tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
504,Cau.phy.nex,717.3652052,717.8509533,718.7672082,2.107124301,0.00371034,1.947317443,2.305180963,0.001258617,0.005874572,450,0.002222222,1.974375726,0.009146193,-3.97E-05,1.673267274,2.253299311,-0.00124474,0.018571857,-1.11E-04,2.77E-05,403.2136905,0.002222222,1.758320452,-0.002680881,0.101513893,0.872306274,2.424872681,-0.017095656,0.010473835,-0.076090105,0.353395608,450,0.002222222
505,Cau.phy.nex,717.2028899,718.5036376,719.0770932,2.10669262,0.003822644,1.911122496,2.255166812,0.001770626,0.005945665,450,0.002222222,1.988957167,0.008860965,-3.69E-05,1.717874447,2.3115656,-4.00E-05,0.018518703,-1.07E-04,2.59E-05,602.1079183,0.002222222,1.817886226,-0.001806769,0.085923843,1.050161072,2.446964768,-0.013398183,0.012101597,-0.133251497,0.27063239,450,0.002222222
506,Cau.phy.nex,714.4335492,715.4029722,716.2767823,2.091103025,0.003756868,1.91535318,2.24972146,0.001676097,0.006001592,450,0.002222222,1.967958754,0.009067611,-3.98E-05,1.679711251,2.192124406,6.34E-05,0.018567878,-1.17E-04,2.17E-05,450,0.002222222,1.782732263,-0.002207025,0.091842559,1.068055467,2.480592944,-0.017759969,0.009942133,-0.108388909,0.30505824,450,0.002222222
507,Cau.phy.nex,716.3234624,717.8000677,718.1277504,2.119756243,0.003703127,1.957115217,2.29545752,0.001421116,0.005683979,450,0.002222222,1.989560368,0.008763364,-3.71E-05,1.706588564,2.317626717,-9.54E-05,0.019726548,-1.18E-04,2.33E-05,618.9209638,0.002222222,1.792324495,-0.002222866,0.093117256,0.979126476,2.514504447,-0.017688253,0.009005635,-0.083281941,0.329221024,450,0.002222222
508,Cau.phy.nex,716.1661211,716.3869787,717.3359497,2.112110212,0.003710132,1.926582454,2.254072938,0.001790459,0.005951732,450,0.002222222,1.951268413,0.010187668,-4.72E-05,1.676602433,2.242097954,-9.01E-04,0.019794033,-1.18E-04,2.73E-05,450,0.002222222,1.68290127,-0.004212992,0.123624964,0.851907878,2.336306215,-0.017642615,0.009481178,-0.053827682,0.36250669,450,0.002222222
509,Cau.phy.nex,715.7870014,715.8435456,716.1702201,2.110302778,0.003785332,1.935995903,2.272933354,0.001806048,0.00605334,450,0.002222222,1.947744718,0.010310409,-4.65E-05,1.662532135,2.234339517,0.001042523,0.018952792,-1.11E-04,1.52E-05,450,0.002222222,1.612564105,-0.005056725,0.139575723,0.812932115,2.274895423,-0.017752839,0.007865698,-0.049627173,0.341155725,450,0.002222222
510,Cau.phy.nex,715.441781,716.2697417,716.4517277,2.099407776,0.003902698,1.925266533,2.291625014,0.001847773,0.006035283,450,0.002222222,1.938464972,0.010195723,-4.44E-05,1.621301254,2.230599774,0.001571598,0.019901652,-1.06E-04,2.18E-05,526.4572623,0.002222222,1.694524739,-0.003155458,0.112038057,0.965826123,2.536010389,-0.015164968,0.011153172,-0.100754361,0.313091539,450,0.002222222
511,Cau.phy.nex,716.2175365,716.4806529,717.0175814,2.11430908,0.003761973,1.927279176,2.288460743,0.001959245,0.006293414,450,0.002222222,1.970962162,0.009641031,-4.29E-05,1.680134782,2.27858423,3.88E-04,0.020901644,-1.23E-04,2.28E-05,450,0.002222222,1.750654178,-0.003018649,0.104528551,1.010846205,2.362972501,-0.016045696,0.009362143,-0.078162668,0.310576903,288.7131701,0.002222222
512,Cau.phy.nex,716.510748,717.5319297,717.1573234,2.123219185,0.003672308,1.962037786,2.315724822,0.001675005,0.006058031,450,0.002222222,1.991429221,0.009254008,-4.25E-05,1.716317035,2.243809415,-1.78E-04,0.017499082,-1.00E-04,2.51E-05,450,0.002222222,1.780607016,-0.003082498,0.102584257,1.114539134,2.400681842,-0.015313134,0.008712259,-0.06950494,0.296057825,450,0.002222222
513,Cau.phy.nex,715.987941,717.6622677,718.0549777,2.116198006,0.003725336,1.936061153,2.298303651,0.001546873,0.00565347,450,0.002222222,2.005744158,0.007840118,-2.90E-05,1.657325,2.297558488,-0.00190647,0.019527521,-9.80E-05,4.71E-05,450,0.002222222,1.867313535,-3.51E-04,0.066155331,1.058610906,2.632471854,-0.015110638,0.011996779,-0.137689215,0.279414077,450,0.002222222
514,Cau.phy.nex,717.3721743,719.0439385,719.1136463,2.114666972,0.003673068,1.936167427,2.279614043,0.001277116,0.005667462,450,0.002222222,2.006703825,0.0079274,-3.18E-05,1.75598459,2.296996554,-0.001852815,0.01705105,-1.00E-04,3.66E-05,397.8090684,0.002222222,1.814996824,-0.001989413,0.087822545,1.147721464,2.363969891,-0.014766105,0.00996215,-0.077670862,0.277524742,591.1924955,0.002222222
515,Cau.phy.nex,716.1283979,717.3034169,717.2029248,2.095816024,0.003683568,1.914371345,2.282001214,0.001685169,0.005922848,450,0.002222222,1.956325646,0.009441721,-4.28E-05,1.649408503,2.212902672,-3.34E-04,0.019151473,-1.17E-04,2.66E-05,464.0929206,0.002222222,1.69891756,-0.004022751,0.118280247,1.123467341,2.499181032,-0.016735752,0.01039998,-0.092929763,0.317394638,450,0.002222222
516,Cau.phy.nex,715.7364979,716.7130014,717.3185094,2.111382263,0.003819355,1.945623733,2.302716032,0.00177678,0.006031294,450,0.002222222,1.974697774,0.009109576,-3.79E-05,1.661179096,2.244384068,-3.10E-04,0.018635742,-1.10E-04,2.61E-05,412.5418196,0.002222222,1.766193425,-0.002499931,0.098782391,0.959311963,2.410650095,-0.014987563,0.010929596,-0.094425431,0.302144728,450,0.002222222
517,Cau.phy.nex,716.2240311,717.0801818,717.0461487,2.110224704,0.003965929,1.913069674,2.276461845,0.001989027,0.00615559,450,0.002222222,1.976336965,0.009251558,-4.00E-05,1.678692999,2.260630885,-3.68E-04,0.017665752,-1.12E-04,2.17E-05,450,0.002222222,1.719086237,-0.003275824,0.111312782,0.999259411,2.340718212,-0.016762743,0.008280378,-0.072574236,0.296742459,373.4664841,0.002222222
518,Cau.phy.nex,715.9006168,717.1991642,717.57447,2.113079844,0.003903979,1.932999466,2.30043426,0.001452631,0.006160238,450,0.002222222,2.002148071,0.008719465,-3.61E-05,1.748102425,2.296597358,-5.97E-04,0.016831981,-9.48E-05,3.63E-05,507.6382335,0.002222222,1.784526465,-0.002513028,0.097871829,1.120157564,2.411532057,-0.015745275,0.009931785,-0.089020252,0.283334636,560.9580209,0.002222222
519,Cau.phy.nex,716.1192463,717.1066094,717.3226103,2.118662072,0.003812301,1.943332571,2.299789685,0.00123875,0.005749734,450,0.002222222,1.983866985,0.009179725,-3.90E-05,1.7110662,2.276963504,1.51E-04,0.018693956,-1.03E-04,2.97E-05,373.986581,0.002222222,1.776126606,-0.002344963,0.09502309,0.992736274,2.493066376,-0.013867401,0.014044761,-0.124434026,0.297634567,450,0.002222222
520,Cau.phy.nex,716.9507558,717.8099417,718.0422269,2.110495239,0.003758984,1.929486849,2.289096044,0.001928312,0.005843653,387.8510969,0.002222222,1.982985385,0.009295232,-4.08E-05,1.698497584,2.245539989,-6.82E-04,0.01930929,-1.19E-04,2.59E-05,450,0.002222222,1.74265637,-0.003114411,0.107558462,0.955916078,2.443489509,-0.015843874,0.010283382,-0.081402569,0.318595171,450,0.002222222
521,Cau.phy.nex,715.7180114,717.1079459,717.4342438,2.104364253,0.004012446,1.94078911,2.271336154,0.002085091,0.00625642,450,0.002222222,1.983490673,0.009100759,-3.81E-05,1.737552384,2.26450888,5.64E-04,0.01815014,-9.92E-05,2.69E-05,385.5228155,0.002222222,1.78003245,-0.002148621,0.094049961,1.115159785,2.449044837,-0.015738656,0.010148397,-0.102770318,0.296202294,450,0.002222222
522,Cau.phy.nex,715.6521243,716.5763143,717.3944092,2.109273016,0.003703363,1.935127983,2.306285028,0.001377748,0.006042215,450,0.002222222,1.959426807,0.009569803,-4.17E-05,1.668381207,2.266770503,1.45E-04,0.018674235,-1.03E-04,1.98E-05,528.4155827,0.002222222,1.752884854,-0.002615203,0.099785701,0.964795775,2.490755658,-0.017044764,0.010702887,-0.107982969,0.316145861,450,0.002222222
523,Cau.phy.nex,715.592752,716.4123819,717.3695981,2.116784264,0.003804671,1.951457132,2.299734839,0.001866025,0.005884287,450,0.002222222,1.990011856,0.008885894,-3.74E-05,1.681127893,2.262618014,-9.11E-04,0.018123903,-9.91E-05,3.11E-05,372.112805,0.002222222,1.793621957,-0.002078646,0.091382368,1.084625946,2.580842715,-0.014966068,0.012568931,-0.122859319,0.290607357,450,0.002222222
524,Cau.phy.nex,715.6089035,716.5369992,716.977723,2.105272012,0.003845572,1.942248036,2.28516134,0.001662275,0.0060806,951.475301,0.002222222,1.969595413,0.009089119,-3.77E-05,1.634835442,2.254514962,-0.00124311,0.019093596,-1.07E-04,3.57E-05,450,0.002222222,1.725551007,-0.003069153,0.10651359,0.963970729,2.663980231,-0.017116316,0.012356096,-0.13848626,0.320402142,450,0.002222222
525,Cau.phy.nex,715.6755022,716.7278578,716.9336167,2.103598778,0.003797073,1.927717126,2.289975448,0.001315501,0.006018338,639.8158601,0.002222222,1.954294567,0.010490116,-4.96E-05,1.682610788,2.238831388,0.00112826,0.020169633,-1.23E-04,1.55E-05,450,0.002222222,1.734120408,-0.003105656,0.10790649,1.044325867,2.398262771,-0.015787571,0.010617555,-0.098082788,0.293790662,574.6287667,0.002222222
526,Cau.phy.nex,715.5166316,716.8519047,717.0465627,2.11150546,0.003761256,1.907722611,2.259992924,0.001731336,0.005878998,450,0.002222222,1.995716652,0.00823338,-3.14E-05,1.713250523,2.276193255,-9.16E-04,0.016592252,-8.92E-05,2.52E-05,450,0.002222222,1.833334501,-0.001028735,0.076031419,1.038603902,2.553531755,-0.015041588,0.011320378,-0.113888364,0.298465023,450,0.002222222
527,Cau.phy.nex,716.3826524,717.8882909,717.9357167,2.101802839,0.003876393,1.922879428,2.27980389,0.001712279,0.006175084,352.6784865,0.002222222,2.00041511,0.00823508,-3.25E-05,1.736493922,2.324203917,-0.001348155,0.01768006,-1.02E-04,3.06E-05,544.0973636,0.002222222,1.846247064,-0.001233697,0.077647632,1.204935565,2.568776308,-0.014609275,0.011363503,-0.117836904,0.267791754,450,0.002222222
528,Cau.phy.nex,715.6092545,716.5983752,716.805318,2.102363157,0.003919935,1.929764066,2.280329642,0.001715783,0.005839822,450,0.002222222,1.969873231,0.00971119,-4.23E-05,1.668219616,2.265633119,-1.31E-04,0.019277217,-1.14E-04,2.04E-05,450,0.002222222,1.685548794,-0.003953142,0.121970477,1.073173974,2.472005916,-0.015782435,0.00934466,-0.068391581,0.319612397,450,0.002222222
529,Cau.phy.nex,716.4050701,717.1831065,717.5081372,2.109428146,0.003812322,1.943353712,2.261657131,0.001298268,0.005671008,506.0149459,0.002222222,1.972078629,0.009924557,-4.51E-05,1.660720364,2.208173095,8.96E-04,0.019256103,-1.17E-04,1.89E-05,450,0.002222222,1.740078716,-0.003106245,0.108193176,1.022190913,2.448956011,-0.016218729,0.011079464,-0.098641994,0.294455553,450,0.002222222
530,Cau.phy.nex,716.3264601,717.3924496,717.7073893,2.110087829,0.003796422,1.920226854,2.280786765,0.001536617,0.005675295,450,0.002222222,1.970660305,0.009512338,-4.10E-05,1.676010057,2.230501974,4.63E-04,0.018697519,-1.05E-04,2.54E-05,450,0.002222222,1.77276959,-0.002448857,0.096495559,1.081190427,2.602493216,-0.01752629,0.009929442,-0.12289105,0.308223006,527.5026348,0.002222222
531,Cau.phy.nex,716.0474643,717.6292615,717.8517165,2.119393936,0.003579095,1.953011719,2.306078414,0.001281227,0.005721863,538.7992176,0.002222222,2.030945901,0.007255997,-2.54E-05,1.737786152,2.323269139,-0.003208494,0.017315334,-8.77E-05,5.33E-05,450,0.002222222,1.913152535,1.42E-04,0.055803063,1.164502987,2.709260135,-0.012256695,0.015672598,-0.181544052,0.254971498,450,0.002222222
532,Cau.phy.nex,716.8224325,717.7155907,718.2615399,2.117186063,0.003695664,1.928468122,2.289993846,0.001858413,0.006081125,450,0.002222222,1.968308417,0.009417584,-4.08E-05,1.645001647,2.283169906,-9.51E-04,0.017674042,-1.04E-04,2.21E-05,450,0.002222222,1.736806565,-0.002834051,0.104824114,0.941332546,2.431601139,-0.016467116,0.009854728,-0.100581607,0.313100427,450,0.002222222
533,Cau.phy.nex,716.4994314,717.6150495,718.2204644,2.113051333,0.003500828,1.946021113,2.27149414,0.001291252,0.00575775,450,0.002222222,1.955349297,0.009951664,-4.80E-05,1.687690556,2.27519974,-2.63E-04,0.020138128,-1.20E-04,2.73E-05,450,0.002222222,1.728366034,-0.003397473,0.107370767,1.032248995,2.4399253,-0.015105697,0.010938529,-0.099738978,0.306905996,450,0.002222222
534,Cau.phy.nex,714.9920209,716.7509333,716.9977172,2.098520341,0.003801654,1.926779805,2.265781863,0.00198293,0.005951954,450,0.002222222,1.993067873,0.008210428,-3.18E-05,1.672974912,2.318470524,-0.002609106,0.017392025,-9.41E-05,3.91E-05,450,0.002222222,1.835261766,-6.99E-04,0.071753093,1.000653068,2.678672855,-0.015801663,0.011959863,-0.14876621,0.299239947,548.9622258,0.002222222
535,Cau.phy.nex,715.3678604,717.05868,716.7774493,2.104962371,0.003654435,1.944971333,2.27618872,0.001604874,0.005960934,450,0.002222222,1.974664266,0.009141231,-4.02E-05,1.713065272,2.267981605,0.001396958,0.019128404,-1.09E-04,2.07E-05,450,0.002222222,1.762032448,-0.002571974,0.097862076,1.061639858,2.525897572,-0.018602111,0.009782274,-0.08723328,0.333023824,378.5236487,0.002222222
536,Cau.phy.nex,716.2052342,717.6434051,717.8666244,2.106229703,0.003698954,1.943898712,2.291088733,0.001399095,0.005894519,450,0.002222222,2.005007586,0.007717928,-2.83E-05,1.719367133,2.305227977,-0.001625212,0.017570998,-1.04E-04,2.96E-05,338.963052,0.002222222,1.961266404,7.36E-04,0.04552235,1.18828512,2.688343247,-0.014530043,0.012882286,-0.145554409,0.269143871,289.9992275,0.002222222
537,Cau.phy.nex,716.5376363,717.3175832,718.0753116,2.102658771,0.003650459,1.927635001,2.300183483,0.001437276,0.005789801,375.2777317,0.002222222,1.984230264,0.008576261,-3.59E-05,1.696646798,2.327371888,-8.20E-04,0.018991866,-1.11E-04,2.38E-05,450,0.002222222,1.822841681,-0.001333679,0.078866926,0.846972866,2.615140225,-0.017763162,0.013505563,-0.174692039,0.312552634,450,0.002222222
538,Cau.phy.nex,715.7141433,717.4851279,717.6612417,2.101808108,0.003751109,1.909289421,2.261809266,0.001372065,0.005922583,450,0.002222222,1.990586643,0.008518179,-3.64E-05,1.689152759,2.283776466,-9.83E-04,0.017502464,-1.03E-04,3.28E-05,1176.100418,0.002222222,1.830570464,-0.00173946,0.082948124,1.067862351,2.505034782,-0.015211521,0.010808964,-0.128783935,0.262518107,531.4475727,0.002222222
539,Cau.phy.nex,716.2609139,717.1290436,717.3398372,2.116857786,0.003755692,1.955877381,2.307257976,0.001364789,0.005615227,402.4443839,0.002222222,1.978703089,0.009568558,-4.33E-05,1.687137774,2.259515187,3.08E-04,0.019223439,-1.18E-04,1.91E-05,450,0.002222222,1.72922923,-0.003570623,0.111824644,1.102463917,2.477788042,-0.016170092,0.00984975,-0.078311978,0.304985744,450,0.002222222
540,Cau.phy.nex,715.605475,716.3645777,716.6182074,2.10901557,0.003855894,1.925502183,2.28160957,0.00165728,0.005791755,628.2417367,0.002222222,1.954903256,0.0103754,-4.76E-05,1.680427366,2.222343207,3.74E-06,0.01991639,-1.22E-04,2.24E-05,450,0.002222222,1.613039312,-0.005409245,0.144964718,0.927137468,2.209579413,-0.017485871,0.006230838,-0.039099194,0.321659182,450,0.002222222
541,Cau.phy.nex,715.5974783,716.568484,717.330563,2.098687939,0.004005015,1.938304301,2.28230326,0.001989887,0.005995326,450,0.002222222,1.961028817,0.009481749,-3.94E-05,1.64654153,2.268315759,-0.001884837,0.019095555,-1.12E-04,3.50E-05,548.0640125,0.002222222,1.698853228,-0.003027892,0.110347058,0.910272584,2.529732512,-0.014655544,0.012765501,-0.094799943,0.341567961,450,0.002222222
542,Cau.phy.nex,717.713652,718.7762806,718.880575,2.117081664,0.00365748,1.928435751,2.289051519,0.001478082,0.005652171,450,0.002222222,1.96454119,0.009784076,-4.33E-05,1.642564638,2.238946612,2.84E-04,0.019736994,-1.08E-04,2.79E-05,450,0.002222222,1.724666779,-0.003126226,0.10962023,0.961105313,2.536383783,-0.016911161,0.010536835,-0.116381721,0.315983831,390.1335995,0.002222222
543,Cau.phy.nex,716.6681068,717.6903857,717.8133282,2.114858767,0.003770258,1.925182261,2.313017504,0.001335979,0.005676511,450,0.002222222,1.975171674,0.009030055,-3.80E-05,1.695614247,2.297146667,-0.001337883,0.018956378,-1.05E-04,4.25E-05,380.8156907,0.002222222,1.746032433,-0.002568893,0.1009095,0.893180181,2.494283989,-0.01607713,0.011822926,-0.103933673,0.329727773,450,0.002222222
544,Cau.phy.nex,716.6871812,718.0775561,718.7167306,2.112826892,0.003694823,1.942632353,2.292925444,0.001481389,0.005878003,364.0500983,0.002222222,2.002615098,0.007985807,-3.17E-05,1.657944642,2.261500399,-0.003639173,0.016883334,-1.02E-04,4.07E-05,450,0.002222222,1.860550671,-9.33E-04,0.072514886,1.190434796,2.669519061,-0.015104052,0.011203349,-0.12042833,0.270975163,367.3494077,0.002222222
545,Cau.phy.nex,716.6051612,717.466734,718.2396693,2.105054627,0.003702277,1.897929625,2.297511607,0.001084934,0.005832392,450,0.002222222,1.956205556,0.010169836,-4.79E-05,1.67227218,2.242563621,6.39E-04,0.020751235,-1.15E-04,2.81E-05,450,0.002222222,1.764664212,-0.002727703,0.100019522,1.077601067,2.404616598,-0.016797296,0.007747355,-0.079008772,0.290444916,450,0.002222222
546,Cau.phy.nex,717.2820885,718.6185391,718.9100073,2.123607904,0.003571648,1.955807694,2.312935842,0.001546707,0.005867055,450,0.002222222,1.99535051,0.008614993,-3.62E-05,1.74336768,2.286612255,-0.001339777,0.016655993,-9.94E-05,2.80E-05,450,0.002222222,1.853220784,-0.001384377,0.07825826,1.181341077,2.67580813,-0.014123544,0.012095996,-0.152742254,0.256804459,360.8123401,0.002222222
547,Cau.phy.nex,716.5317785,716.9835099,717.430156,2.108037033,0.003887461,1.942731886,2.311719852,0.001924212,0.006106104,450,0.002222222,1.981264099,0.008284445,-3.08E-05,1.684235095,2.272365166,-8.06E-04,0.017767103,-1.01E-04,3.11E-05,450,0.002222222,1.798444878,-0.001386071,0.084402873,1.010539855,2.540460133,-0.016126616,0.010678693,-0.10883685,0.314183471,329.0448635,0.002222222
548,Cau.phy.nex,716.580225,717.2757884,717.5265436,2.107413616,0.00375488,1.913173454,2.262714689,0.001832893,0.006209927,450,0.002222222,1.968615062,0.009815934,-4.57E-05,1.717015142,2.271362724,2.96E-04,0.018557855,-1.14E-04,1.68E-05,450,0.002222222,1.759002239,-0.002868563,0.101923533,1.009878986,2.484995784,-0.015373023,0.012214134,-0.127252285,0.287475604,450,0.002222222
549,Cau.phy.nex,714.9273439,715.3660063,715.9138489,2.108033124,0.003798117,1.948623224,2.283967703,0.00168653,0.005849856,450,0.002222222,1.977028221,0.009447427,-4.21E-05,1.708605265,2.243899269,1.66E-04,0.018843585,-1.07E-04,2.89E-05,388.4088862,0.002222222,1.739985852,-0.003204338,0.108497819,0.922027354,2.368448756,-0.01414675,0.011423128,-0.125261249,0.282585089,450,0.002222222
550,Cau.phy.nex,714.5573585,715.5356413,715.9233497,2.095604749,0.003865228,1.937446896,2.275542628,0.001618404,0.006032179,450,0.002222222,1.943833974,0.010146275,-4.72E-05,1.652540994,2.24411433,-2.64E-04,0.019758541,-1.20E-04,2.33E-05,388.0312675,0.002222222,1.697518435,-0.003678479,0.11591729,0.965598239,2.420588251,-0.016183126,0.010740162,-0.07688178,0.3392068,379.9184445,0.002222222
551,Cau.phy.nex,715.7278087,716.8814404,717.5111766,2.111252923,0.003806657,1.933060387,2.301684508,0.001847464,0.006220728,511.0479803,0.002222222,1.996532224,0.008475697,-3.33E-05,1.698736061,2.303002547,3.87E-04,0.01891241,-1.08E-04,2.53E-05,450,0.002222222,1.846235259,-9.85E-04,0.074234398,1.125759313,2.551551079,-0.01358641,0.011199518,-0.121831721,0.27147687,720.5871797,0.002222222
552,Cau.phy.nex,715.5437308,716.1279097,717.0298417,2.112331841,0.003718539,1.945674327,2.298332388,0.001276802,0.005596787,450,0.002222222,1.981915284,0.008700521,-3.50E-05,1.678230163,2.274939463,-6.63E-04,0.017742852,-9.47E-05,2.98E-05,450,0.002222222,1.853727486,-7.38E-04,0.070663301,1.155456244,2.618532642,-0.015115998,0.011094805,-0.124501813,0.281198668,534.300172,0.002222222
553,Cau.phy.nex,717.1707135,718.0614397,718.8609041,2.107467483,0.003714573,1.913817573,2.265155111,0.001488663,0.005741689,450,0.002222222,2.001647692,0.008802266,-3.83E-05,1.714834976,2.266843001,-1.25E-04,0.017731364,-1.04E-04,2.68E-05,681.1888389,0.002222222,1.785384187,-0.002555651,0.095721711,1.214897054,2.50627651,-0.014508374,0.009752382,-0.097001107,0.278253343,450,0.002222222
554,Cau.phy.nex,716.0927948,716.995883,717.6640678,2.112344206,0.003689659,1.910587237,2.284214707,0.001483499,0.005890977,450,0.002222222,1.946920991,0.009858465,-4.32E-05,1.635456996,2.323570495,-3.30E-04,0.021133944,-1.14E-04,2.79E-05,450,0.002222222,1.655414156,-0.00401894,0.125031184,0.726062565,2.467005513,-0.016814347,0.012230016,-0.096687692,0.352687022,450,0.002222222
555,Cau.phy.nex,716.8271881,717.7216864,718.082287,2.109855356,0.003766395,1.910065453,2.263930375,0.001385417,0.00602903,358.172673,0.002222222,1.985102497,0.008509697,-3.39E-05,1.694785262,2.297398948,7.33E-04,0.01943767,-1.03E-04,2.72E-05,450,0.002222222,1.816225643,-0.001506196,0.082317662,0.997543026,2.585502329,-0.015015151,0.012385199,-0.129333165,0.289367491,450,0.002222222
556,Cau.phy.nex,716.1436197,717.1038386,717.1599868,2.107499625,0.003755168,1.906555715,2.272724151,0.001594668,0.005951742,450,0.002222222,1.950648553,0.00990302,-4.41E-05,1.644264615,2.27700068,-1.66E-04,0.019758064,-1.09E-04,2.56E-05,450,0.002222222,1.656798654,-0.004106583,0.125080757,0.722419933,2.337071435,-0.018695742,0.008972527,-0.063672557,0.364237504,450,0.002222222
557,Cau.phy.nex,716.4984907,717.7016453,718.0497141,2.116009396,0.00361741,1.937820506,2.258596566,0.001526328,0.005887238,450,0.002222222,1.998724105,0.00850059,-3.52E-05,1.716133848,2.30719906,-2.42E-04,0.018856386,-1.04E-04,3.22E-05,514.555449,0.002222222,1.838347213,-0.001245507,0.07839175,1.021538835,2.636070368,-0.014211122,0.015514337,-0.134719974,0.309608455,411.405982,0.002222222
558,Cau.phy.nex,715.5233772,716.5298257,716.6925163,2.105698601,0.003757188,1.938907722,2.276501053,0.001526134,0.005864374,650.4072178,0.002222222,1.967391012,0.009351811,-3.96E-05,1.635916732,2.241284648,-8.03E-05,0.019256912,-1.10E-04,2.34E-05,576.6463445,0.002222222,1.770671506,-0.002174823,0.094787466,0.898046835,2.519413929,-0.017749921,0.011570446,-0.127257261,0.333238263,372.9224188,0.002222222
559,Cau.phy.nex,715.8705016,717.6131805,718.0849084,2.114168368,0.003664825,1.939853078,2.297241443,0.001446478,0.005947903,450,0.002222222,1.976085442,0.009204386,-3.95E-05,1.69289438,2.286221742,-2.43E-04,0.01897087,-1.15E-04,1.75E-05,346.4221069,0.002222222,1.768561323,-0.002697502,0.098754069,1.035492419,2.505150539,-0.015582397,0.011721053,-0.132087533,0.281619796,489.3502413,0.002222222
560,Cau.phy.nex,717.6031658,718.4480411,718.7352972,2.107355699,0.003825978,1.947124367,2.296418696,0.001706008,0.006060825,468.0576707,0.002222222,1.995694243,0.008642032,-3.56E-05,1.737773202,2.290901918,-8.15E-04,0.016667319,-9.87E-05,2.62E-05,450,0.002222222,1.824524543,-0.00159567,0.083845366,1.142092421,2.603014413,-0.013574513,0.012261142,-0.131926682,0.264745635,450,0.002222222
561,Cau.phy.nex,717.3080112,717.9854753,718.5747471,2.122975247,0.003678383,1.946688898,2.285329748,0.001757886,0.006042685,552.471592,0.002222222,2.003058663,0.008918646,-3.92E-05,1.722018813,2.262766161,-3.89E-04,0.018699145,-1.11E-04,2.98E-05,358.907848,0.002222222,1.866107491,-0.001283444,0.075907738,1.293054992,2.551481344,-0.014023888,0.009344067,-0.107396794,0.24630844,450,0.002222222
562,Cau.phy.nex,715.8382437,717.6515908,717.9555572,2.106738521,0.003653455,1.928184383,2.270175498,0.001841805,0.005866293,450,0.002222222,2.026949747,0.006962213,-2.35E-05,1.754511863,2.362970664,-0.002724694,0.017709448,-9.02E-05,4.94E-05,450,0.002222222,1.94900724,9.72E-04,0.043447303,1.22639627,2.734875652,-0.010156363,0.015290105,-0.160970573,0.248393879,450,0.002222222
563,Cau.phy.nex,715.2423834,716.8728299,716.507568,2.105495704,0.003954432,1.931653357,2.276681697,0.001900177,0.005884649,450,0.002222222,1.974897173,0.00898067,-3.60E-05,1.670730919,2.254965935,-1.79E-04,0.019273836,-1.08E-04,2.79E-05,450,0.002222222,1.753531667,-0.002014974,0.094837886,0.943588451,2.469067078,-0.016540035,0.01042452,-0.090501532,0.319228299,450,0.002222222
564,Cau.phy.nex,714.7976068,715.5802242,716.5540216,2.103466938,0.003900879,1.921037398,2.261710389,0.001703899,0.00580226,298.0504405,0.002222222,1.963617653,0.009764442,-4.33E-05,1.669543404,2.248716525,9.50E-05,0.019849713,-1.15E-04,2.84E-05,437.9615555,0.002222222,1.79157925,-0.002201864,0.091663846,1.009552483,2.400729488,-0.014653828,0.010195786,-0.103267629,0.275106232,450,0.002222222
565,Cau.phy.nex,716.1177214,717.6374053,717.6465699,2.121655342,0.003689793,1.954442445,2.307157995,0.001571619,0.006234494,450,0.002222222,1.978837862,0.00905972,-3.73E-05,1.727248388,2.269274678,-8.38E-04,0.017744392,-1.03E-04,2.53E-05,450,0.002222222,1.770222231,-0.002255017,0.096017246,1.015550384,2.615217517,-0.016090069,0.010599481,-0.112037124,0.325245303,450,0.002222222
566,Cau.phy.nex,717.5941947,718.1252663,718.68374,2.12094636,0.003720541,1.921188649,2.276278786,0.001549764,0.006084067,450,0.002222222,1.991615061,0.009286151,-4.13E-05,1.716935686,2.270130131,8.74E-04,0.019582927,-1.17E-04,1.46E-05,450,0.002222222,1.817848643,-0.001903122,0.08652197,1.145944845,2.482139412,-0.014501997,0.010873748,-0.096773246,0.288261867,450,0.002222222
567,Cau.phy.nex,717.6051075,718.5039287,718.9656976,2.122858891,0.003712481,1.961828532,2.323369497,0.001459019,0.006014294,450,0.002222222,1.981175985,0.00932041,-4.07E-05,1.696678171,2.25920854,-0.001080878,0.017632121,-1.01E-04,3.34E-05,563.5101453,0.002222222,1.696580801,-0.003821006,0.118438693,0.8608942,2.436000442,-0.01712214,0.010761386,-0.10977514,0.329535187,571.3771969,0.002222222
