tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
466,Cruzado.phy.nex,317.3034332,317.047278,317.7542221,1.420507188,0.013800342,1.029161661,1.795768053,0.00359596,0.022549262,450,0.002222222,1.041458706,0.041534458,-3.29E-04,0.473954974,1.609533683,0.005960667,0.070618445,-7.35E-04,-7.72E-06,450,0.002222222,0.743012263,-0.009107014,0.271936018,-0.561094581,1.837491955,-0.047960624,0.033467925,-0.192963692,0.727125779,450,0.24
467,Cruzado.phy.nex,314.6929454,313.8374012,315.2861184,1.440979577,0.015779338,1.085311375,1.791252024,0.007734446,0.025252306,450,0.002222222,0.99670301,0.0486071,-4.03E-04,0.362753097,1.552338033,0.013911024,0.080022135,-8.26E-04,-1.83E-05,374.0430484,0.002222222,0.620778578,-0.01157196,0.324142993,-0.557755727,1.823958438,-0.054421699,0.023918806,-0.139708437,0.766387549,450,0.342222222
468,Cruzado.phy.nex,313.462581,314.2610202,314.6661353,1.462129925,0.015265067,1.17762608,1.874491658,0.004698472,0.025911915,391.7532397,0.002222222,1.21671471,0.033778887,-2.28E-04,0.692431409,1.779626977,0.004550316,0.066162339,-5.96E-04,1.25E-04,450,0.002222222,0.999543616,-0.001549661,0.193090173,-0.054254331,2.114477234,-0.043044315,0.034253681,-0.263328261,0.594397321,450,0.066666667
469,Cruzado.phy.nex,314.3001913,315.1506027,315.6217034,1.440931872,0.014062354,1.107265085,1.804631978,0.0049733,0.02360955,450,0.002222222,1.187433176,0.03085546,-1.88E-04,0.67720343,1.751142856,-0.003523136,0.060359801,-4.69E-04,1.76E-04,329.7410501,0.002222222,0.837132279,-0.004057067,0.229152301,-0.278915767,2.363780588,-0.040490639,0.038203462,-0.243093777,0.702224706,366.4432547,0.208888889
470,Cruzado.phy.nex,314.0639816,314.9257074,315.1967051,1.385671632,0.012201936,1.036571504,1.803896559,8.07E-04,0.020469574,450,0.002222222,1.054675694,0.031420389,-1.95E-04,0.348664714,1.684870859,-0.002643287,0.063555451,-5.67E-04,1.31E-04,450,0.002222222,0.714992612,-0.004830424,0.227612683,-0.805881464,2.337342865,-0.043443429,0.042834283,-0.362095941,0.72359685,450,0.342222222
471,Cruzado.phy.nex,314.1586565,313.8250675,314.9224821,1.412381546,0.015396331,1.076869228,1.759246453,0.005737052,0.024948449,450,0.002222222,1.007883573,0.043323968,-3.21E-04,0.382077485,1.582622981,0.010109889,0.079740405,-7.20E-04,5.96E-05,450,0.002222222,0.505440166,-0.012413713,0.343105528,-0.947753792,1.897638288,-0.052395526,0.030835852,-0.14257652,0.85380337,450,0.462222222
472,Cruzado.phy.nex,315.2615532,315.4667243,316.3366748,1.395227896,0.015649416,0.992370375,1.705707621,0.006029614,0.027071876,450,0.002222222,1.070274868,0.039606321,-2.84E-04,0.395730663,1.573346139,0.009691762,0.071427474,-6.46E-04,7.63E-05,450,0.004444444,0.657833194,-0.008252587,0.285372459,-0.599328876,2.102128896,-0.050120394,0.037435914,-0.239600859,0.723248944,450,0.315555556
473,Cruzado.phy.nex,313.7786131,314.437731,315.0171664,1.273273416,0.01567373,0.819577541,1.677430822,0.005274351,0.025764424,450,0.002222222,0.839016651,0.041591471,-2.65E-04,0.028025767,1.49387337,0.004371107,0.078008359,-6.05E-04,1.70E-04,450,0.031111111,0.512976292,-0.004694489,0.264011344,-0.97034645,2.248181223,-0.046725055,0.042385158,-0.307837569,0.802596387,359.3017062,0.546666667
474,Cruzado.phy.nex,314.5842186,315.6497205,315.6293245,1.420009419,0.016143011,1.097851994,1.751874869,0.004796961,0.025640452,450,0.002222222,1.251525362,0.030041298,-1.73E-04,0.717854065,1.823347869,0.003399274,0.059180536,-5.17E-04,1.00E-04,450,0.002222222,1.113099202,0.004370318,0.129911335,0.097846554,2.135079147,-0.034873837,0.040478626,-0.305775568,0.517166847,450,0.044444444
475,Cruzado.phy.nex,313.4850215,314.5938332,314.8628614,1.333458825,0.015887436,0.94118987,1.714758903,0.006404621,0.025100885,450,0.002222222,1.086785554,0.030093321,-1.51E-04,0.438890724,1.680012922,8.45E-04,0.060725237,-4.65E-04,1.49E-04,450,0.002222222,0.890706466,0.004341667,0.148847996,-0.461408104,2.465654038,-0.035358491,0.044741481,-0.331285386,0.642912109,450,0.222222222
476,Cruzado.phy.nex,315.7187857,315.9458919,317.0136003,1.425835531,0.012368766,1.065593098,1.792361277,0.003081795,0.022160472,639.2961093,0.002222222,1.079746275,0.035427034,-2.50E-04,0.453382458,1.71358445,5.99E-05,0.067965866,-5.92E-04,1.24E-04,450,0.004444444,0.859875002,-0.005082274,0.214842354,-0.528926335,2.198385343,-0.047479549,0.036654279,-0.303480532,0.69188984,379.4296766,0.213333333
477,Cruzado.phy.nex,313.5615629,314.5253759,315.0837039,1.263995744,0.015583455,0.883799448,1.715938276,0.006446826,0.026031345,450,0.002222222,0.86942653,0.035981303,-2.02E-04,0.038020747,1.628866622,0.001568264,0.072701793,-5.60E-04,1.13E-04,450,0.04,0.651271889,5.62E-04,0.199294532,-0.889857783,2.290417134,-0.043119947,0.038643008,-0.373669676,0.676891837,450,0.457777778
478,Cruzado.phy.nex,314.0199355,314.6357128,315.0364805,1.47804323,0.013800698,1.180767959,1.802150529,0.005341354,0.022872795,450,0.002222222,1.231709563,0.033600395,-2.45E-04,0.722398223,1.756624339,0.003574296,0.066498546,-6.53E-04,1.19E-04,450,0.002222222,0.890516295,-0.007536428,0.244110261,-0.210158557,2.005723604,-0.045745204,0.0300637,-0.155192814,0.707818714,332.4047783,0.111111111
479,Cruzado.phy.nex,314.7551667,315.1783469,315.4468832,1.400087939,0.01448548,1.089382078,1.791145109,0.005942823,0.025151436,450,0.002222222,1.007487099,0.040251499,-2.95E-04,0.236139216,1.627137775,0.001432605,0.078165009,-6.56E-04,1.51E-04,392.4666666,0.008888889,0.647167352,-0.008038304,0.279796854,-0.70676595,2.038139172,-0.053248723,0.033642426,-0.183480253,0.833922145,450,0.413333333
480,Cruzado.phy.nex,314.803267,315.0682673,315.79227,1.434111909,0.016525611,1.091470484,1.806828879,0.005596023,0.026799392,450,0.002222222,1.114979755,0.039359215,-2.84E-04,0.562646682,1.649622426,0.011028128,0.070930467,-6.65E-04,5.33E-05,382.0241599,0.002222222,0.788905589,-0.005477685,0.250128023,-0.420794416,2.102672429,-0.048762865,0.033247965,-0.237691642,0.721583639,450,0.204444444
481,Cruzado.phy.nex,314.8270065,315.4829406,316.4714307,1.509888827,0.012509808,1.20333774,1.869863918,0.003512586,0.020853364,450,0.002222222,1.289053117,0.030963787,-2.17E-04,0.767688535,1.789604586,0.003567716,0.061809318,-4.99E-04,1.66E-04,450,0.002222222,1.066498853,-0.00228039,0.176696851,-0.093204471,2.146920409,-0.046864788,0.034903384,-0.272915775,0.606853946,450,0.084444444
482,Cruzado.phy.nex,315.0146372,315.7410343,316.1399969,1.521679282,0.009765189,1.148677627,1.883609956,6.61E-04,0.018801498,450,0.002222222,1.307625223,0.026927712,-2.01E-04,0.817565304,1.848228165,-0.006260172,0.051470321,-4.85E-04,1.39E-04,450,0.002222222,1.014630358,-0.007905811,0.210292554,-0.15903753,2.239974069,-0.050453492,0.02347397,-0.254671401,0.622158295,673.0962512,0.142222222
483,Cruzado.phy.nex,313.5899229,313.8480795,314.5585295,1.404814941,0.015426772,1.076026887,1.767913224,0.006298432,0.023884209,450,0.002222222,1.064979342,0.039100445,-2.75E-04,0.470405402,1.628102256,0.005487584,0.069379297,-6.53E-04,5.13E-05,385.6295446,0.002222222,0.679007791,-0.008160976,0.280705531,-0.784945457,1.970712873,-0.052559561,0.032306412,-0.231010484,0.780972969,361.5509537,0.355555556
484,Cruzado.phy.nex,311.3180378,310.8519528,312.2786875,1.345110902,0.019488219,1.019018427,1.695679222,0.008655628,0.029940152,390.984645,0.002222222,0.989787542,0.045774347,-3.23E-04,0.354831983,1.563103126,0.010956199,0.083250253,-7.59E-04,7.25E-05,375.5860957,0.002222222,0.738506147,-0.001205055,0.243458497,-0.395546986,2.100805331,-0.037330909,0.045890823,-0.211083421,0.742959497,465.4224724,0.288888889
485,Cruzado.phy.nex,315.1102473,315.5123527,315.7167073,1.349647404,0.013365107,0.978935692,1.75073907,0.003818431,0.022531539,338.326412,0.002222222,0.974913937,0.035162425,-2.21E-04,0.34496336,1.712538685,0.005167782,0.066999861,-5.18E-04,9.29E-05,450,0.004444444,0.632331558,-0.005931168,0.250208322,-0.85959468,2.341153316,-0.050438036,0.030909613,-0.29164102,0.78580084,450,0.448888889
486,Cruzado.phy.nex,314.6858354,314.9600845,315.7944787,1.413684096,0.01141185,1.074358068,1.799887824,0.002765746,0.02045564,450,0.002222222,1.032537473,0.037484076,-2.77E-04,0.404952117,1.689469959,0.006696645,0.075725775,-6.29E-04,8.49E-05,450,0.004444444,0.699680316,-0.010095761,0.270486755,-0.612090352,2.129597953,-0.050343656,0.02878988,-0.236670212,0.749765512,450,0.333333333
487,Cruzado.phy.nex,314.620611,315.4349634,316.3572989,1.306467145,0.014246673,0.904950105,1.671730874,0.00515443,0.025370936,514.0077325,0.002222222,1.040027818,0.028730569,-1.47E-04,0.249240699,1.686398617,-0.001196898,0.066270699,-5.11E-04,1.25E-04,345.2176963,0.008888889,0.874131796,0.001795713,0.154542778,-0.647748083,2.452666705,-0.041240339,0.043548502,-0.324813854,0.698480698,450,0.288888889
488,Cruzado.phy.nex,312.8349591,313.1010136,314.1731694,1.433017192,0.014704475,1.153293419,1.836927494,0.003940439,0.025026083,376.20568,0.002222222,1.144513774,0.03572459,-2.46E-04,0.642053517,1.674557337,0.003755432,0.068076412,-6.66E-04,7.61E-05,450,0.002222222,0.806229213,-0.005635892,0.245917114,-0.390582803,2.170872443,-0.050918711,0.03149369,-0.214206511,0.719331027,450,0.24
489,Cruzado.phy.nex,314.2811381,315.6862744,315.6622351,1.311699942,0.015032068,0.890545801,1.720984846,0.004741464,0.024469568,450,0.002222222,1.027529979,0.032363133,-1.94E-04,0.302163859,1.668314815,-0.003216503,0.06765279,-5.61E-04,1.58E-04,450,0.002222222,0.72618925,-0.0023812,0.214516776,-0.553077426,2.30827206,-0.044532897,0.034877847,-0.298246558,0.699604311,503.5637197,0.355555556
490,Cruzado.phy.nex,315.8699004,316.6765044,317.5402969,1.291825861,0.014334728,0.907488142,1.76444163,0.004112945,0.023010191,450,0.002222222,0.93977186,0.034104171,-2.01E-04,0.189559597,1.738619362,-0.003111616,0.071675223,-5.51E-04,1.36E-04,450,0.008888889,0.61371695,-0.00269863,0.224988842,-1.00626628,2.325113886,-0.04868697,0.038981507,-0.364765939,0.719889066,450,0.506666667
491,Cruzado.phy.nex,313.1615792,313.8593615,313.9450312,1.487357741,0.013585833,1.187658065,1.808598502,0.002809607,0.02208414,450,0.002222222,1.177468784,0.037574769,-2.92E-04,0.60460584,1.685961833,0.004349438,0.068704416,-5.95E-04,1.32E-04,450,0.002222222,0.816998437,-0.009968958,0.274028918,-0.365475384,1.914608027,-0.047998263,0.028235717,-0.182284381,0.685747789,450,0.137777778
492,Cruzado.phy.nex,316.3324242,316.9124758,317.7486996,1.353214781,0.013171812,0.928147717,1.759972686,0.003301771,0.023126937,450,0.002222222,0.994990878,0.032090028,-1.88E-04,0.235336211,1.66012958,-0.001583729,0.06488545,-5.55E-04,1.07E-04,450,0.008888889,0.7022125,-0.003066766,0.213942145,-0.936850821,2.295726777,-0.047898282,0.036139091,-0.359520742,0.737715922,388.052857,0.368888889
493,Cruzado.phy.nex,313.3162724,314.2303374,314.624437,1.370853897,0.016020224,1.027529196,1.745681632,0.005527802,0.025564224,450,0.002222222,1.042377,0.03711139,-2.44E-04,0.481514446,1.807983538,0.001092967,0.070238532,-6.08E-04,1.26E-04,450,0.004444444,0.750407653,-0.004623672,0.238455863,-0.462682397,2.199482276,-0.051061747,0.033109263,-0.25911928,0.704578771,343.1788438,0.288888889
494,Cruzado.phy.nex,316.5527452,317.4148217,317.9573742,1.491294161,0.012901479,1.185485359,1.850253296,0.00291204,0.022478782,450,0.002222222,1.188280469,0.0352886,-2.61E-04,0.652934764,1.724966364,0.002798637,0.065452046,-5.96E-04,8.72E-05,381.2626782,0.002222222,0.948195456,-0.005735775,0.216531343,-0.175688079,1.982391794,-0.042540589,0.028839616,-0.223313148,0.598452534,450,0.102222222
495,Cruzado.phy.nex,313.4901419,314.0830603,314.9609713,1.285901397,0.014015568,0.866210843,1.780936156,0.003304789,0.022885225,450,0.002222222,0.818166412,0.038656167,-2.47E-04,0.048833123,1.628546922,-5.10E-04,0.076707509,-6.51E-04,8.93E-05,287.6900231,0.062222222,0.493926535,-0.004750327,0.256459233,-1.339857353,2.150501482,-0.046777519,0.036967583,-0.257816545,0.869341204,450,0.568888889
496,Cruzado.phy.nex,313.4759524,314.4130855,315.1486568,1.350851387,0.013411565,0.933387983,1.736639919,0.003998948,0.023023646,450,0.002222222,1.026770657,0.033025286,-2.09E-04,0.207039182,1.692379499,-0.001997325,0.069992242,-5.82E-04,1.60E-04,450,0.013333333,0.606815165,-0.006919036,0.259405435,-1.252086827,2.173406269,-0.057559309,0.036935967,-0.275867323,0.887874291,450,0.484444444
497,Cruzado.phy.nex,314.2772098,315.086695,315.6967653,1.454084969,0.014322139,1.08210921,1.780607788,0.004744182,0.023915552,383.3052669,0.002222222,1.194140014,0.032987527,-2.16E-04,0.675507999,1.70267378,0.007107661,0.064020123,-5.03E-04,1.33E-04,450,0.002222222,1.039296448,8.94E-04,0.159420217,-0.185498121,2.238604188,-0.035438531,0.044333405,-0.335222136,0.608184407,450,0.12
498,Cruzado.phy.nex,315.1728962,315.7793654,316.4226894,1.369862682,0.014518097,0.993248869,1.764229844,0.003265811,0.023557899,450,0.002222222,0.97091644,0.039898166,-2.77E-04,0.282067492,1.714468618,0.006411009,0.078247022,-6.90E-04,9.76E-05,288.5316568,0.017777778,0.694390582,-0.004134342,0.242282104,-0.79807443,2.117278857,-0.051678474,0.035770847,-0.262737669,0.817978038,450,0.382222222
499,Cruzado.phy.nex,311.8758669,312.753791,313.3677652,1.239073987,0.016192034,0.800429601,1.742714349,0.005463487,0.026022607,450,0.002222222,0.896444662,0.033571639,-1.72E-04,0.127192323,1.720647006,-0.001027304,0.073359321,-5.24E-04,2.07E-04,425.8226838,0.048888889,0.731548439,0.003642332,0.167256774,-0.69277991,2.607932966,-0.035487909,0.046667916,-0.39857794,0.675505209,450,0.395555556
500,Cruzado.phy.nex,312.3619295,313.2823436,313.7778008,1.359173973,0.01358433,0.94158563,1.768940814,0.00388444,0.025017519,450,0.002222222,1.062298296,0.031180209,-1.85E-04,0.363624817,1.71714864,-0.006112479,0.062172812,-4.99E-04,1.80E-04,790.1898207,0.004444444,0.891969545,9.43E-04,0.162113879,-0.602809847,2.467727924,-0.043022405,0.043284673,-0.352436308,0.696292894,450,0.244444444
501,GonzalezRiga.phy.nex,399.2892343,399.2028987,398.3149295,1.848908826,0.005002502,1.608726791,2.082559865,0.001030337,0.010334844,450,0.002222222,1.647557127,0.017576754,-1.02E-04,1.351254981,1.956510657,0.004365527,0.030913332,-1.93E-04,1.24E-05,450,0.002222222,0.931547638,-0.015633157,0.305260142,0.15724244,1.941561835,-0.033506598,0.00508618,0.001370236,0.554283362,400.3849639,0.022222222
502,GonzalezRiga.phy.nex,402.4488219,399.3209345,396.4710766,1.89774216,0.006356349,1.648792253,2.082695309,0.001233913,0.010694094,450,0.002222222,1.636872913,0.021221512,-1.25E-04,1.356305037,1.942631435,0.00688777,0.032059916,-2.29E-04,-2.09E-05,386.4059342,0.002222222,0.662528086,-0.022051711,0.407442778,-0.170169585,1.561885475,-0.041617382,-0.003863393,0.155042959,0.679014731,450,0.16
503,GonzalezRiga.phy.nex,398.4442534,396.4698049,394.0985924,1.806925086,0.004921801,1.545747095,2.052080844,-6.79E-05,0.009051731,450,0.002222222,1.522059274,0.02156816,-1.26E-04,1.173654116,1.86535713,0.007627991,0.036120203,-2.20E-04,-1.27E-05,450,0.002222222,0.636116172,-0.020164182,0.3825062,-0.302526083,1.498398429,-0.038607153,-6.93E-04,0.139154726,0.677316439,450,0.186666667
504,GonzalezRiga.phy.nex,399.6645256,397.183344,394.6705699,1.839635215,0.005990281,1.575686908,2.047467244,0.001280981,0.009917467,450,0.002222222,1.554859656,0.021728053,-1.22E-04,1.194549693,1.897793265,0.006059016,0.034182516,-2.26E-04,-1.69E-05,450,0.002222222,0.600066145,-0.020149347,0.396562791,-0.221420152,1.577379279,-0.040745286,-0.002489578,0.089438237,0.638607547,450,0.177777778
505,GonzalezRiga.phy.nex,401.7334425,399.6796524,398.3699825,1.900441406,0.005864954,1.677643108,2.073322998,0.001199365,0.011065657,450,0.002222222,1.669166582,0.019836407,-1.17E-04,1.376343917,1.952035955,0.00582705,0.032169999,-2.15E-04,-4.26E-06,450,0.002222222,0.841189343,-0.019036376,0.35745519,0.061160852,1.771095451,-0.038926279,-1.55E-05,0.075279994,0.605856508,390.9594027,0.075555556
506,GonzalezRiga.phy.nex,402.4000443,400.9225224,399.0943497,1.883408122,0.005949135,1.662430636,2.105670692,0.001032486,0.010062702,450,0.002222222,1.649966245,0.020424015,-1.19E-04,1.317548981,1.958622601,0.007923348,0.034784918,-2.22E-04,-6.20E-06,386.4394862,0.002222222,0.875441322,-0.017609299,0.339976764,0.100883708,1.73363778,-0.037112861,4.67E-04,0.095407673,0.632778286,450,0.035555556
507,GonzalezRiga.phy.nex,402.8260324,399.8076394,397.2882989,1.907776309,0.005858121,1.660434604,2.105757934,9.86E-04,0.009916383,450,0.002222222,1.610181041,0.023067048,-1.42E-04,1.324712766,1.942351942,0.009999004,0.035176823,-2.40E-04,-3.76E-05,450,0.002222222,0.597085948,-0.023131177,0.42803549,-0.13664877,1.572756567,-0.044757561,-0.007379305,0.184851418,0.712980898,450,0.182222222
508,GonzalezRiga.phy.nex,401.3633542,398.73205,396.3867378,1.87608355,0.005569193,1.628278571,2.09120733,0.001115735,0.009601026,450,0.002222222,1.66330717,0.018896489,-1.10E-04,1.391492327,1.938896864,0.006201003,0.031429891,-2.05E-04,-1.54E-05,450,0.002222222,0.876603844,-0.018062468,0.340303487,0.076159903,1.705035974,-0.034842673,0.001421321,0.054635661,0.564990964,433.3308796,0.04
509,GonzalezRiga.phy.nex,400.4822694,398.2781407,396.5785581,1.89963815,0.005367515,1.670186553,2.097344001,0.001103815,0.009488122,450,0.002222222,1.624442352,0.02141653,-1.26E-04,1.295550016,1.921096042,0.009324748,0.03466805,-2.38E-04,-3.52E-05,450,0.002222222,0.756723813,-0.019148581,0.370126517,0.011280701,1.634807556,-0.037365021,-0.001119428,0.136332633,0.659685927,450,0.075555556
510,GonzalezRiga.phy.nex,401.2623385,400.1479797,397.9071537,1.831525578,0.005502626,1.616374505,2.077441055,0.001599138,0.009451189,450,0.002222222,1.570488926,0.019968926,-1.12E-04,1.231455274,1.945640286,0.006397905,0.034867848,-2.14E-04,-1.21E-06,524.4975544,0.002222222,0.691304519,-0.018837031,0.365601424,-0.24604749,1.594785526,-0.039224162,8.40E-06,0.068529289,0.640901986,359.7725591,0.164444444
511,GonzalezRiga.phy.nex,399.4725403,398.4709685,397.4328255,1.856434854,0.005064284,1.620768676,2.08489745,4.26E-04,0.009757608,544.0235796,0.002222222,1.639663148,0.018753707,-1.10E-04,1.31012347,1.987990494,0.004420837,0.033991212,-2.15E-04,2.07E-05,450,0.002222222,0.76419403,-0.01923989,0.360627555,-0.318495184,1.60469393,-0.041289524,-8.27E-04,0.090833117,0.692603532,450,0.124444444
512,GonzalezRiga.phy.nex,401.7319158,401.2784966,400.1721775,1.889705789,0.005893174,1.671715867,2.079962807,0.00164528,0.010643565,450,0.002222222,1.668405743,0.017438797,-9.22E-05,1.307650523,1.976409776,0.003077374,0.030562031,-1.91E-04,2.44E-05,302.3131583,0.002222222,0.986752685,-0.013778467,0.289816433,0.217703026,1.968557235,-0.030610582,0.006917855,0.012704489,0.540898486,450,0.022222222
513,GonzalezRiga.phy.nex,399.2483144,396.9631583,394.3278074,1.876841613,0.005972405,1.642999958,2.077683958,0.001244366,0.010219905,627.1271728,0.002222222,1.617292682,0.021702882,-1.32E-04,1.282107816,1.913516428,0.008295908,0.035378383,-2.33E-04,-2.12E-05,450,0.002222222,0.723953763,-0.021282071,0.391593987,-0.108649458,1.576817312,-0.036979146,0.001472564,0.105918616,0.646456409,560.2918449,0.093333333
514,GonzalezRiga.phy.nex,402.3351547,399.6652059,396.0673565,1.865743754,0.005967871,1.588802712,2.098809051,0.001328571,0.010510232,450,0.002222222,1.597879328,0.021468891,-1.22E-04,1.241481761,1.885034884,0.007956525,0.033278423,-2.18E-04,-2.11E-05,450,0.002222222,0.695671106,-0.020574894,0.390971655,-0.234160814,1.57280947,-0.039575366,-0.00219574,0.102327184,0.644937575,388.0354578,0.133333333
515,GonzalezRiga.phy.nex,401.8314321,401.1181019,399.4435472,1.900355295,0.005543347,1.681825887,2.118959587,0.001744383,0.010072423,450,0.002222222,1.679056172,0.018130388,-1.03E-04,1.365966694,2.046826412,0.004062618,0.031512103,-2.20E-04,1.05E-06,613.1967702,0.002222222,0.916239785,-0.016745634,0.324048505,0.084718946,1.67562215,-0.037118042,1.67E-05,0.079651598,0.587089562,450,0.031111111
516,GonzalezRiga.phy.nex,402.2945681,401.1932686,400.099941,1.910719836,0.005348424,1.677918688,2.105236123,0.001337402,0.009773902,450,0.002222222,1.686097264,0.018103661,-1.03E-04,1.364772497,1.996764831,0.004409148,0.031181284,-2.13E-04,6.88E-06,450,0.002222222,0.894811844,-0.016704661,0.32722418,-0.041360834,1.821838185,-0.035120522,0.003035422,0.015738703,0.584928738,450,0.044444444
517,GonzalezRiga.phy.nex,401.9420322,398.6585774,395.7717011,1.914375905,0.006417836,1.706633519,2.094724509,0.00178359,0.010709349,361.9044767,0.002222222,1.64575015,0.021838321,-1.29E-04,1.361543214,1.908009706,0.010387897,0.033131061,-2.16E-04,-3.38E-05,450,0.002222222,0.78618007,-0.019799763,0.377869616,-0.001226711,1.456499199,-0.033994212,-0.001701981,0.125399091,0.579491217,450,0.026666667
518,GonzalezRiga.phy.nex,400.6462333,398.1230547,396.1770472,1.869178126,0.00602907,1.620895277,2.099084003,0.001509208,0.010993582,450,0.002222222,1.639090231,0.020850724,-1.22E-04,1.32182579,1.915684686,0.008868597,0.034058277,-2.09E-04,-1.03E-05,450,0.002222222,0.794682719,-0.019322349,0.368965119,0.111889407,1.616064989,-0.035535608,-0.001675966,0.14664607,0.617038694,450,0.048888889
519,GonzalezRiga.phy.nex,404.734331,403.5637834,402.1416375,1.919205088,0.005846526,1.720510855,2.134463663,0.001603796,0.009997361,450,0.002222222,1.706674701,0.018145139,-1.04E-04,1.410527233,2.037594664,0.003382678,0.030473188,-2.26E-04,-5.32E-06,521.1168263,0.002222222,0.967473533,-0.016226688,0.31652566,0.087934171,1.842596898,-0.038178011,0.001805509,0.026946091,0.566329293,450,0.031111111
520,GonzalezRiga.phy.nex,402.145188,401.5481244,400.3121967,1.899353227,0.005337848,1.703645819,2.127985437,8.85E-04,0.009940125,450,0.002222222,1.690753262,0.017544087,-1.02E-04,1.390497116,1.994540792,0.003955981,0.030602209,-2.05E-04,4.53E-06,450,0.002222222,0.992129599,-0.015717547,0.301835635,0.200652169,1.869876044,-0.034071073,0.00349385,0.009042345,0.527282779,392.2249015,0.026666667
521,GonzalezRiga.phy.nex,403.603121,402.4669012,401.1382885,1.918659874,0.005175085,1.69365484,2.113655547,8.74E-04,0.009413111,450,0.002222222,1.658919586,0.020134919,-1.21E-04,1.362269385,1.986638618,0.006313994,0.033063542,-2.22E-04,-5.56E-06,450,0.002222222,0.85336738,-0.018366097,0.345723977,-0.17506539,1.631124831,-0.038509767,1.60E-04,0.063332097,0.635234766,450,0.08
522,GonzalezRiga.phy.nex,400.1010636,397.0030761,394.2474606,1.855731922,0.006128635,1.632898238,2.094706991,0.001536095,0.010310196,450,0.002222222,1.597353471,0.022479979,-1.40E-04,1.313756077,1.919654029,0.009041349,0.034633378,-2.49E-04,-3.49E-05,367.1878057,0.002222222,0.553287682,-0.024680512,0.441152995,-0.236533781,1.426065377,-0.043416726,-0.005533815,0.158613124,0.708106892,474.2867954,0.208888889
523,GonzalezRiga.phy.nex,399.5877533,399.2065396,398.1743606,1.869818807,0.005661819,1.664170091,2.096606457,5.72E-04,0.009938131,450,0.002222222,1.638969254,0.019036521,-1.08E-04,1.305200966,1.957921098,0.004445041,0.033199005,-2.32E-04,-4.29E-06,600.4733419,0.002222222,0.944074582,-0.015050181,0.305600432,0.111316126,1.832311386,-0.035625062,0.003514228,0.023157054,0.563911526,401.6881443,0.031111111
524,GonzalezRiga.phy.nex,400.4277902,397.36428,395.0073648,1.887321542,0.005692124,1.658159664,2.095418912,6.21E-05,0.010096358,450,0.002222222,1.609472802,0.021926214,-1.30E-04,1.294890619,1.895268576,0.010093647,0.033859624,-2.31E-04,-3.33E-05,450,0.002222222,0.787975042,-0.019299694,0.367254206,-0.112769644,1.479330137,-0.036900535,-0.003050863,0.149736035,0.619760985,450,0.071111111
525,GonzalezRiga.phy.nex,400.8604024,399.8496238,398.3535974,1.885980983,0.005053295,1.68114239,2.125905101,7.19E-04,0.00912899,450,0.002222222,1.660475556,0.019090241,-1.17E-04,1.325613767,1.963523712,0.005338391,0.032080184,-2.20E-04,-1.69E-05,450,0.002222222,0.832496856,-0.019584123,0.354602144,-0.001029198,1.633327388,-0.039951419,-0.001968553,0.086189122,0.616248653,450,0.057777778
526,GonzalezRiga.phy.nex,400.2880825,399.3473772,397.816873,1.864247641,0.005153302,1.623963434,2.096221284,3.69E-04,0.009008406,450,0.002222222,1.630456984,0.019852758,-1.19E-04,1.323406553,1.96655391,0.004415272,0.0322916,-2.20E-04,9.68E-07,529.6632112,0.002222222,0.779690972,-0.019228991,0.359890478,-0.175776888,1.662283123,-0.038712319,6.08E-04,0.098320358,0.651874552,450,0.093333333
527,GonzalezRiga.phy.nex,401.1540468,398.5482517,396.1665535,1.831251396,0.005522082,1.565577762,2.079600753,0.0010847,0.01040593,450,0.002222222,1.542956798,0.022169453,-1.31E-04,1.163766068,1.878185269,0.008717912,0.036303109,-2.29E-04,-2.36E-05,389.8041224,0.002222222,0.575945543,-0.021612735,0.407222699,-0.372133479,1.530544263,-0.043350316,-0.003356204,0.141974783,0.709149072,305.8230312,0.262222222
528,GonzalezRiga.phy.nex,401.5599307,400.3567046,398.8703645,1.894407371,0.006032144,1.665116797,2.113754335,0.001385556,0.010394947,392.3983996,0.002222222,1.658801253,0.020483332,-1.23E-04,1.355300413,1.945585243,0.007494226,0.033803634,-2.44E-04,-2.32E-05,383.3232878,0.002222222,0.814491592,-0.019097308,0.36164128,-0.046583429,1.671233094,-0.04061358,-0.002610079,0.141534105,0.678098252,659.758731,0.062222222
