tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
406,Cruzado.phy.nex,315.7767942,317.2120327,315.4736454,1.435098256,0.012112872,1.070727867,1.827997487,0.003247889,0.022351511,450,0.002222222,1.232323465,0.026972801,-1.66E-04,0.59286066,1.796151735,-0.002166039,0.060904719,-4.99E-04,1.73E-04,450,0.002222222,1.068903373,0.147117986,0.488996175,1.606829132,0.036579647,0.247085684,450,0.002222222
407,Cruzado.phy.nex,313.9828882,314.9751578,313.6600568,1.464274852,0.012341644,1.078544342,1.828532762,0.002846336,0.021741947,482.4809487,0.002222222,1.170731381,0.033133416,-2.39E-04,0.520693524,1.690209271,0.001470765,0.068023718,-5.87E-04,1.58E-04,498.7667262,0.002222222,1.051709775,0.15378957,0.366422184,1.652497033,0.019819633,0.261538599,450,0.004444444
408,Cruzado.phy.nex,314.1724681,315.3540981,313.9547253,1.358617097,0.013154483,0.955517772,1.750465845,0.003744865,0.023579761,450,0.002222222,1.037228782,0.033336012,-2.20E-04,0.396007855,1.733973763,-0.005694362,0.069271188,-5.47E-04,2.20E-04,366.2754134,0.002222222,0.917788173,0.161141235,0.304316626,1.585106728,0.024642366,0.288465582,450,0.002222222
409,Cruzado.phy.nex,316.0925382,316.4523972,315.4503825,1.396075392,0.014833884,1.027116357,1.798823923,0.005060999,0.024686645,517.8763435,0.002222222,1.002110992,0.040000933,-2.79E-04,0.374250395,1.63998466,0.009337559,0.074004082,-6.12E-04,1.05E-04,512.6487762,0.002222222,0.854308389,0.193645335,0.282504227,1.54810191,0.06980613,0.301083937,450,0.004444444
410,Cruzado.phy.nex,313.8836112,313.8766299,313.3657437,1.325997074,0.013075449,0.896585042,1.726500863,0.003149576,0.022590244,450,0.002222222,0.887463192,0.039348874,-2.64E-04,0.258601478,1.590246055,0.001986463,0.06601671,-5.47E-04,6.77E-05,389.9207163,0.013333333,0.788138202,0.184063681,0.102308129,1.510919647,0.06809171,0.317464964,591.828794,0.04
411,Cruzado.phy.nex,312.676855,313.8202217,312.6932422,1.328676031,0.014855004,0.89578804,1.721066365,0.005396304,0.024994324,450,0.002222222,1.028218701,0.031813056,-1.81E-04,0.343838846,1.712332158,1.80E-04,0.0677093,-5.02E-04,1.74E-04,450,0.008888889,0.822912435,0.182594695,0.075941087,1.466806283,0.062846745,0.314255579,450,0.026666667
412,Cruzado.phy.nex,312.1218458,312.7735031,311.7167536,1.234377967,0.017539825,0.772276303,1.637861671,0.007088005,0.028910123,455.8070538,0.002222222,0.895787145,0.035963365,-1.93E-04,0.067282922,1.635513939,-0.005410087,0.072806777,-5.85E-04,1.93E-04,389.9488284,0.013333333,0.594120182,0.220304113,-0.182024166,1.28142839,0.085032395,0.355869223,450,0.133333333
413,Cruzado.phy.nex,312.9547757,313.2041245,312.4374476,1.356620904,0.015803119,1.042657334,1.813089559,0.005614079,0.024959395,508.2300329,0.002222222,1.019054167,0.038481669,-2.57E-04,0.419953011,1.663138512,-0.00162511,0.071735783,-5.86E-04,1.82E-04,534.6006259,0.002222222,0.829278438,0.194938019,0.17401437,1.395564851,0.075208049,0.312628982,450,0.013333333
414,Cruzado.phy.nex,316.3110358,316.316151,315.5905175,1.447556723,0.014349763,1.106497503,1.833181191,0.003942208,0.023312953,494.3465278,0.002222222,1.092204853,0.040593393,-3.10E-04,0.530271943,1.712818963,0.01069455,0.079532483,-6.91E-04,1.20E-04,450,0.002222222,1.016095553,0.17342201,0.43131647,1.502533785,0.062645383,0.2738461,364.3500171,0.002222222
415,Cruzado.phy.nex,315.0519013,315.8096121,314.4837993,1.341224761,0.013546256,0.94706561,1.779484563,0.004869184,0.023629152,620.8364322,0.002222222,0.845980276,0.040171176,-2.68E-04,0.053662191,1.571649973,0.001086593,0.074227876,-6.45E-04,7.20E-05,450,0.031111111,0.788438189,0.18249813,0.019165851,1.481863713,0.060172237,0.310005448,450,0.048888889
416,Cruzado.phy.nex,314.2038906,315.9746461,314.0897347,1.322203411,0.015128391,0.961892134,1.776707219,0.005809301,0.025489147,853.6105062,0.002222222,1.133823736,0.024237595,-9.14E-05,0.410580579,1.870264062,-0.008241803,0.060078872,-3.87E-04,2.43E-04,414.058096,0.008888889,0.805412344,0.184734042,-0.020745688,1.439821796,0.047815974,0.309966481,450,0.04
417,Cruzado.phy.nex,314.8641721,315.5075816,314.1237559,1.327847677,0.014161776,0.936394278,1.7550024,0.005557704,0.023886047,392.6503887,0.002222222,1.03288892,0.03161949,-1.84E-04,0.290504883,1.673134082,2.34E-04,0.068568037,-5.52E-04,1.27E-04,450,0.002222222,0.812451161,0.179727581,0.096379217,1.501558957,0.054569561,0.310858916,513.0624312,0.031111111
418,Cruzado.phy.nex,314.7489063,315.3487636,314.1626752,1.467606276,0.014034991,1.129375607,1.794563801,0.004960072,0.024734808,450,0.002222222,1.181001471,0.035489389,-2.62E-04,0.650521743,1.828362952,0.004951549,0.070895018,-6.56E-04,9.22E-05,450,0.002222222,1.050783906,0.164987467,0.439647254,1.6379691,0.056304152,0.288164845,450,0.002222222
419,Cruzado.phy.nex,313.9289211,314.6406387,313.7533029,1.436205199,0.014570765,1.08216293,1.779382422,0.003903087,0.023921729,450,0.002222222,1.198804402,0.031942757,-2.05E-04,0.666855366,1.747106186,0.004575199,0.064158589,-5.39E-04,1.33E-04,450,0.002222222,1.00404971,0.171672066,0.48786199,1.603383866,0.069958149,0.297705696,450,0.004444444
420,Cruzado.phy.nex,315.1969193,315.5353047,314.9112897,1.41531583,0.011206119,1.019005356,1.77166487,0.001365304,0.021259616,450,0.002222222,1.079883002,0.032352686,-2.22E-04,0.460886538,1.717880447,-0.002184603,0.067839106,-5.86E-04,1.20E-04,450,0.002222222,0.960691788,0.153256131,0.341595642,1.619991337,0.045216491,0.283702128,450,0.004444444
421,Cruzado.phy.nex,314.448064,315.7418517,314.4274834,1.404995481,0.014160946,1.02755193,1.762030406,0.004473629,0.024857598,450,0.002222222,1.161877138,0.029708451,-1.84E-04,0.609359674,1.872609441,-0.001684081,0.066331133,-5.27E-04,1.92E-04,450,0.002222222,0.952449692,0.169710465,0.23374436,1.603280609,0.013229172,0.292289473,450,0.008888889
422,Cruzado.phy.nex,315.939059,316.5312834,315.1887116,1.436159448,0.013942293,1.071351078,1.812834967,0.002889439,0.023652668,512.7288417,0.002222222,1.145585949,0.035696811,-2.65E-04,0.512806883,1.667438645,6.85E-04,0.06710121,-6.34E-04,1.30E-04,450,0.002222222,0.98380169,0.174486845,0.363142582,1.614107586,0.049124378,0.290593494,450,0.004444444
423,Cruzado.phy.nex,316.5882801,317.2243751,316.1097032,1.283620032,0.014701043,0.905481056,1.708462922,0.005466524,0.023841055,553.2438999,0.002222222,0.816924186,0.039850489,-2.49E-04,-0.006237071,1.644091775,0.002162399,0.078827601,-6.43E-04,1.26E-04,450,0.062222222,0.71083355,0.191891358,0.028008084,1.382383266,0.055594391,0.314548807,372.8751285,0.044444444
424,Cruzado.phy.nex,313.2491323,314.290356,313.1657699,1.329879447,0.016630939,0.933236641,1.724551387,0.007367661,0.025110875,450,0.002222222,1.007071577,0.034839498,-2.01E-04,0.323595531,1.694817583,9.28E-04,0.070103894,-5.32E-04,2.00E-04,481.7664639,0.022222222,0.802149281,0.195772546,0.08209217,1.425328644,0.058793049,0.329632353,450,0.013333333
425,Cruzado.phy.nex,314.9464381,315.1621642,314.3337927,1.339361878,0.014307035,0.963209667,1.774164215,0.005066959,0.023970694,435.1473475,0.002222222,0.929646909,0.037216803,-2.42E-04,0.132993948,1.588159096,0.001296524,0.071893199,-5.83E-04,1.55E-04,450,0.013333333,0.76947213,0.190121393,0.041471905,1.46745264,0.064281283,0.31990928,450,0.022222222
426,Cruzado.phy.nex,315.1655667,314.8326173,314.4593081,1.457097604,0.013753082,1.071459921,1.815779574,0.003827177,0.023190015,450,0.002222222,1.037194243,0.044224163,-3.51E-04,0.503343222,1.595013955,0.014831348,0.074635436,-6.87E-04,7.81E-06,450,0.002222222,0.99286119,0.175749279,0.448918125,1.535248398,0.076991159,0.28894826,450,0.002222222
427,Cruzado.phy.nex,313.5933017,313.6216979,312.8963647,1.310719377,0.015973862,0.941055712,1.702508007,0.004769542,0.025178381,450,0.002222222,0.925388711,0.040211807,-2.64E-04,0.256423768,1.691052934,0.008682778,0.078024859,-5.91E-04,1.44E-04,450,0.008888889,0.784524174,0.196558041,0.100044878,1.422434699,0.069416434,0.313359312,370.5180737,0.026666667
428,Cruzado.phy.nex,313.6525357,314.592471,313.2377569,1.401901125,0.014213853,0.995982483,1.781351432,0.003922237,0.023888572,450,0.002222222,1.123979109,0.032293459,-2.12E-04,0.448520544,1.68024683,-0.003935746,0.062156018,-5.89E-04,1.28E-04,450,0.004444444,0.98494886,0.167831481,0.458575329,1.555579389,0.054863528,0.275551993,450,0.002222222
429,Cruzado.phy.nex,314.6949274,315.836207,314.2879269,1.431125752,0.014407376,1.059915954,1.767810776,0.003608324,0.025314543,450,0.002222222,1.263474138,0.02568029,-1.34E-04,0.721878614,1.793845391,-0.005070785,0.054899214,-4.79E-04,2.10E-04,450,0.002222222,1.004823178,0.170834816,0.326184394,1.609932794,0.032282991,0.301311764,450,0.004444444
430,Cruzado.phy.nex,310.206895,311.1362223,309.8844207,1.357089191,0.020371149,1.04415111,1.746426222,0.010687844,0.031139403,450,0.002222222,1.120902311,0.037858342,-2.23E-04,0.604486671,1.701646231,0.007056011,0.06737568,-5.69E-04,1.07E-04,454.9565636,0.002222222,0.822186079,0.22434065,0.172049126,1.4122575,0.074510573,0.333856315,450,0.008888889
431,Cruzado.phy.nex,313.2437748,314.5418728,313.3330677,1.447233707,0.012000776,1.103593872,1.82464831,0.002363982,0.021543551,389.5071465,0.002222222,1.173381343,0.028939978,-1.84E-04,0.575045807,1.740782746,8.31E-06,0.061456452,-4.90E-04,1.31E-04,450,0.004444444,1.009878386,0.155133247,0.455115957,1.571905553,0.03634402,0.262081729,450,0.002222222
432,Cruzado.phy.nex,314.4247458,314.9983002,314.3250113,1.300087063,0.013085248,0.900738349,1.684550503,0.004070147,0.022382635,450,0.002222222,0.886023712,0.035443018,-0.000217271,0.166982414,1.742149013,-0.003513536,0.068872826,-5.19E-04,1.83E-04,450,0.022222222,0.754566122,0.183635283,0.039545454,1.466210831,0.053137472,0.297253037,450,0.048888889
433,Cruzado.phy.nex,316.5203903,317.3817415,316.579713,1.443956305,0.011745832,0.977263211,1.780344368,0.001582108,0.021488424,270.4171,0.002222222,1.128935761,0.032663945,-2.36E-04,0.525926859,1.754559033,-0.002590217,0.061740997,-5.83E-04,1.57E-04,382.8027706,0.002222222,1.062838223,0.141599132,0.538650765,1.703353571,0.024477016,0.261603853,386.8618752,0.004444444
434,Cruzado.phy.nex,315.5048168,316.1763425,315.0783283,1.417600262,0.014865037,1.08640617,1.817511327,0.00538058,0.026247179,450,0.002222222,1.102756172,0.036256023,-2.45E-04,0.571060807,1.731899734,0.00452661,0.067260075,-6.44E-04,9.27E-05,450,0.002222222,0.968309272,0.177003479,0.404787787,1.537011712,0.049709158,0.277638418,450,0.004444444
435,Cruzado.phy.nex,315.3533346,315.6345528,314.82852,1.393706975,0.014222825,0.939939545,1.730547694,0.005189281,0.024117454,450,0.002222222,0.98656817,0.041849931,-3.16E-04,0.343318775,1.680722565,0.00343814,0.075686456,-7.44E-04,5.99E-05,387.2817421,0.004444444,0.893087385,0.183816819,0.297265181,1.463436224,0.06654039,0.293692566,363.7533159,0.008888889
436,Cruzado.phy.nex,312.8049461,313.1467255,312.1550249,1.410778765,0.014398287,1.034666706,1.762074674,0.004107751,0.023191107,450,0.002222222,1.141344431,0.032194856,-1.97E-04,0.561909868,1.698005299,-0.001537824,0.064142214,-4.96E-04,1.89E-04,450,0.002222222,0.92756004,0.179782428,0.341005099,1.533632095,0.066037596,0.287724784,374.142532,0.002222222
437,Cruzado.phy.nex,316.5354148,317.137604,316.7411954,1.382631869,0.013776696,1.011405728,1.767772959,0.00347132,0.023634548,306.6538068,0.002222222,1.097440136,0.031823998,-2.02E-04,0.444045226,1.724237338,-0.006600949,0.068708707,-5.92E-04,2.07E-04,450,0.004444444,0.89991773,0.175948677,0.248092982,1.642264482,0.038713612,0.293564906,450,0.008888889
438,Cruzado.phy.nex,314.274397,315.0770619,314.1606285,1.325440148,0.01411116,0.91161398,1.682888814,0.004482231,0.023984501,450,0.002222222,0.956824695,0.03558599,-2.18E-04,0.089726747,1.635759032,-0.00351331,0.072097661,-5.51E-04,1.50E-04,450,0.022222222,0.799545159,0.179460304,0.094309029,1.414310327,0.042498152,0.292723894,374.7103829,0.017777778
439,Cruzado.phy.nex,316.0217576,317.1915271,315.7966802,1.401581177,0.011545497,1.003067722,1.747675936,0.003025962,0.020508816,450,0.002222222,1.153756572,0.027469276,-1.62E-04,0.480676947,1.705618638,-0.006683052,0.055920057,-4.75E-04,1.46E-04,288.769828,0.004444444,1.030257604,0.142419717,0.415286074,1.611890092,0.018477205,0.247790925,450,0.002222222
440,Cruzado.phy.nex,314.7215667,315.994714,314.628162,1.473525309,0.012645467,1.100067974,1.790058686,0.003035905,0.021571265,450,0.002222222,1.209474122,0.031809546,-2.16E-04,0.680477303,1.773460493,0.00173647,0.064647285,-5.87E-04,1.16E-04,450,0.004444444,1.0815197,0.154838241,0.489440372,1.580783015,0.02732065,0.257040096,450,0.002222222
441,Cruzado.phy.nex,314.7952587,315.5156412,314.7905024,1.361097773,0.014017887,0.981748572,1.696275193,0.00530072,0.025273119,450,0.002222222,1.05820963,0.034974602,-2.33E-04,0.39714967,1.767067435,-0.002248164,0.072914333,-6.69E-04,1.03E-04,450,0.004444444,0.905402742,0.172829427,0.159767251,1.502355219,0.043594839,0.292077918,450,0.008888889
442,Cruzado.phy.nex,315.8011873,315.6175087,314.7119213,1.461389145,0.014032872,1.105921832,1.767855939,0.004421913,0.023241778,634.7470293,0.002222222,1.118960222,0.041133795,-3.31E-04,0.530580141,1.606028571,0.012020537,0.074244075,-6.61E-04,6.03E-05,450,0.002222222,1.046436122,0.169494149,0.407169274,1.631931432,0.054209601,0.285536297,450,0.002222222
443,Cruzado.phy.nex,314.4245008,315.5651955,314.1159641,1.369972406,0.012987446,0.944907045,1.758751301,0.001767497,0.021698352,450,0.002222222,1.167895409,0.02399028,-1.11E-04,0.54620356,1.799117396,-0.006011969,0.056338101,-4.28E-04,2.14E-04,391.5329084,0.002222222,0.901136966,0.163888339,0.278731474,1.624644475,0.023930799,0.276817622,391.1737322,0.004444444
444,Cruzado.phy.nex,314.827595,315.8670592,314.6334401,1.421560684,0.015584212,1.073657004,1.757876509,0.005650295,0.025686851,363.273638,0.002222222,1.221318584,0.030019185,-1.73E-04,0.643577289,1.745556005,-4.99E-04,0.060560342,-5.10E-04,1.57E-04,450,0.002222222,0.947316825,0.182465639,0.381269315,1.535373034,0.0727921,0.302287223,387.3647874,0.004444444
445,Cruzado.phy.nex,316.3205159,316.9304715,315.8415589,1.500045901,0.011425963,1.196962931,1.795706142,0.001586251,0.020739268,450,0.002222222,1.205993591,0.030481307,-2.16E-04,0.580576118,1.712247704,0.004155716,0.061724136,-5.37E-04,1.09E-04,450,0.002222222,1.088557855,0.148420907,0.47330262,1.647836725,0.023034012,0.243053209,358.5821344,0.002222222
446,Cruzado.phy.nex,313.9832808,314.4267536,313.8590802,1.315354676,0.016295523,0.954925656,1.778223255,0.007608401,0.026965963,450,0.002222222,0.963039167,0.040010827,-2.79E-04,0.233810819,1.650783182,0.003112047,0.07749301,-6.61E-04,1.60E-04,384.9460597,0.004444444,0.791327603,0.199519552,0.126938199,1.456272314,0.069909311,0.300688314,450,0.013333333
447,Cruzado.phy.nex,312.8239819,313.244793,312.415866,1.327108876,0.013051995,0.958521818,1.757330781,0.003919573,0.022422633,386.375529,0.002222222,0.890628957,0.040036346,-2.79E-04,0.181760313,1.675740238,0.00207167,0.073593059,-7.02E-04,4.34E-05,450,0.04,0.878375777,0.167915503,0.298407464,1.582621861,0.036682625,0.272936304,450,0.008888889
448,Cruzado.phy.nex,312.9696597,313.8763939,312.4745203,1.408182509,0.017352277,1.102251034,1.755605571,0.005274081,0.027673717,450,0.002222222,1.152581978,0.035508739,-2.20E-04,0.601363378,1.696317294,0.005485963,0.067079112,-5.85E-04,1.35E-04,336.7482628,0.002222222,0.882344571,0.206482784,0.260311787,1.485623246,0.071852051,0.318746145,450,0.013333333
449,Cruzado.phy.nex,313.4498881,314.3406926,313.0891998,1.278219083,0.015235504,0.829409899,1.72661487,0.002546027,0.023729006,549.1574673,0.002222222,0.886222532,0.035852447,-2.04E-04,0.087540796,1.627805746,-0.004433855,0.07041443,-5.68E-04,1.32E-04,450,0.048888889,0.695844361,0.196530956,0.004770856,1.41362195,0.071755041,0.321447693,382.1052728,0.048888889
450,Cruzado.phy.nex,314.0836663,314.0199055,313.206873,1.367940099,0.015336297,0.97298843,1.725434366,0.006033292,0.027570509,917.8972459,0.002222222,1.011956938,0.038334888,-2.59E-04,0.303711072,1.590285045,0.004852805,0.071182982,-5.95E-04,1.27E-04,450,0.017777778,0.826107382,0.197562767,0.161756962,1.488881726,0.079850933,0.31639915,450,0.004444444
451,Cruzado.phy.nex,314.3070123,314.5376987,313.7890482,1.40708022,0.01330791,1.075061095,1.792671384,0.003466299,0.022031862,450,0.002222222,1.06270864,0.035791552,-2.53E-04,0.396810673,1.695284028,0.00516614,0.075202495,-6.39E-04,1.20E-04,450,0.004444444,0.933487307,0.16973434,0.29711878,1.553077484,0.054256211,0.281665308,450,0.013333333
452,Cruzado.phy.nex,314.307442,315.0133622,313.9571529,1.401214908,0.013503825,1.048982101,1.735858211,0.004026449,0.021740713,450,0.002222222,1.059180471,0.033942549,-2.21E-04,0.507268555,1.699545855,0.006540201,0.068204078,-5.59E-04,7.96E-05,450,0.002222222,0.902039619,0.176863019,0.353660205,1.498539108,0.050529308,0.273383834,560.3732365,0.004444444
453,Cruzado.phy.nex,312.6296709,312.9468756,312.4735582,1.298087741,0.016112071,0.918099842,1.69883319,0.004345407,0.024621907,450,0.002222222,0.961454175,0.035847439,-2.13E-04,0.246388519,1.63667289,-0.00353551,0.069806606,-5.60E-04,1.82E-04,373.038123,0.004444444,0.768310419,0.196168301,0.061057382,1.427405356,0.078188514,0.331561215,450,0.04
454,Cruzado.phy.nex,315.1172241,315.5421719,314.6810425,1.335482535,0.012099372,0.883966026,1.806178397,0.002157749,0.022791431,318.3697962,0.002222222,0.856688736,0.038288755,-2.55E-04,0.141991928,1.700092316,-0.001708942,0.068075217,-5.57E-04,7.81E-05,220.9443896,0.053333333,0.838641681,0.169023665,0.10453559,1.497774687,0.031888104,0.287958158,365.6958729,0.017777778
455,Cruzado.phy.nex,315.3426527,314.5736996,314.2069245,1.438569897,0.01574653,1.057733497,1.780015637,0.004784215,0.025528893,450,0.002222222,0.99044203,0.047005119,-3.69E-04,0.287107894,1.50670009,0.014602315,0.082240448,-7.84E-04,7.37E-06,267.6974124,0.002222222,0.919094218,0.195972696,0.328850738,1.443816043,0.083460343,0.288415062,450,0.008888889
456,Cruzado.phy.nex,312.7266629,313.2532524,312.2892207,1.400817013,0.015971856,1.047281289,1.769466319,0.006030357,0.026351642,450,0.002222222,1.120189731,0.035509428,-2.32E-04,0.527233947,1.788301902,6.67E-04,0.069938785,-5.97E-04,2.03E-04,389.3060041,0.002222222,0.923165914,0.188493467,0.21570127,1.422880712,0.085954303,0.316009655,355.8971921,0.002222222
457,Cruzado.phy.nex,314.7527358,315.8089075,314.4883727,1.363126827,0.014604913,1.015250695,1.763557777,0.004280093,0.022997231,450,0.002222222,1.08195984,0.032044029,-1.93E-04,0.337740169,1.726573152,-2.75E-04,0.074631354,-5.80E-04,1.62E-04,450,0.004444444,0.871538099,0.180045687,0.254525863,1.544350835,0.059594269,0.301369011,389.776539,0.013333333
458,Cruzado.phy.nex,313.6572247,314.8604851,313.6029519,1.311662917,0.013843201,0.84456503,1.721180633,0.004085891,0.024358923,450,0.002222222,1.088220822,0.02605833,-1.27E-04,0.371813852,1.859083879,-0.005615995,0.058414219,-4.51E-04,1.88E-04,450,0.004444444,0.810149906,0.173961348,0.044436277,1.595761677,0.027938045,0.310650191,315.5164539,0.048888889
459,Cruzado.phy.nex,315.9092376,315.6319684,315.2864035,1.457388351,0.013463757,1.073027258,1.773641202,0.003126103,0.02261027,450,0.002222222,1.112452691,0.039974444,-3.22E-04,0.574587072,1.733392172,0.006031529,0.073506336,-7.17E-04,8.74E-05,450,0.004444444,1.044833481,0.163176325,0.513933427,1.580893365,0.058959414,0.266829286,450,0.002222222
460,Cruzado.phy.nex,314.2934632,315.2170851,313.9034065,1.463672339,0.013525592,1.137196767,1.806104073,0.004224878,0.023000829,450,0.002222222,1.24578891,0.02820163,-1.76E-04,0.700359014,1.777558786,0.001127385,0.059476125,-5.06E-04,1.67E-04,450,0.002222222,1.04856685,0.157316413,0.470174301,1.564652297,0.05896711,0.268104327,450,0.002222222
461,Cruzado.phy.nex,312.2151463,313.4447457,311.7413046,1.348389562,0.015530764,0.971478445,1.65321861,0.006596812,0.025499704,450,0.002222222,1.085164237,0.030515349,-1.62E-04,0.398934915,1.689666895,-2.50E-04,0.065228958,-5.39E-04,2.05E-04,450,0.002222222,0.83412262,0.187028922,0.231516783,1.521794957,0.06261542,0.300550085,450,0.017777778
462,Cruzado.phy.nex,314.6468779,315.3838331,314.5749225,1.206228745,0.015583274,0.725579072,1.709804973,0.004928363,0.025407082,450,0.002222222,0.838155356,0.035590977,-2.00E-04,-0.086183774,1.643628117,-4.29E-04,0.072765478,-5.69E-04,1.71E-04,450,0.066666667,0.634555458,0.200191055,-0.232732788,1.382629636,0.028832698,0.309023192,475.1832844,0.111111111
463,Cruzado.phy.nex,314.8978616,315.1840112,314.3127925,1.42121828,0.014315105,1.123621925,1.787211142,0.005965242,0.025388568,450,0.002222222,1.079251379,0.037935555,-2.76E-04,0.47797246,1.666751698,0.00814822,0.070263406,-6.02E-04,8.76E-05,389.6280941,0.004444444,0.938408672,0.180731038,0.441109544,1.600625029,0.061727569,0.291187668,450,0.002222222
464,Cruzado.phy.nex,316.6853757,317.9428543,316.6352413,1.346085385,0.014517579,1.0127013,1.753146802,0.00308322,0.02298582,450,0.002222222,1.09249733,0.029266872,-1.47E-04,0.406470504,1.724128874,-0.001461782,0.063805959,-4.93E-04,1.70E-04,450,0.004444444,0.853732154,0.180400234,0.152977646,1.521286887,0.068461757,0.305385034,450,0.008888889
465,Cruzado.phy.nex,315.415417,315.6532931,314.5770458,1.353616407,0.013776828,0.936396028,1.722950654,0.004758144,0.023319982,445.8163217,0.002222222,1.029476459,0.033180393,-2.01E-04,0.37699468,1.702321762,0.005038713,0.067902394,-5.13E-04,1.35E-04,356.2152092,0.002222222,0.87535285,0.176922945,0.226506597,1.597305593,0.050356845,0.301922936,450,0.026666667
466,Cruzado.phy.nex,317.3034332,317.047278,316.4678816,1.420507188,0.013800342,1.029161661,1.795768053,0.00359596,0.022549262,450,0.002222222,1.041458706,0.041534458,-3.29E-04,0.473954974,1.609533683,0.005960667,0.070618445,-7.35E-04,-7.72E-06,450,0.002222222,0.986078072,0.169598882,0.452344701,1.656075264,0.064521664,0.279553136,566.9466093,0.004444444
467,Cruzado.phy.nex,314.6929454,313.8374012,313.934861,1.440979577,0.015779338,1.085311375,1.791252024,0.007734446,0.025252306,450,0.002222222,0.99670301,0.0486071,-4.03E-04,0.362753097,1.552338033,0.013911024,0.080022135,-8.26E-04,-1.83E-05,374.0430484,0.002222222,0.922436017,0.20003524,0.378446574,1.48921471,0.08367751,0.303572482,450,0.004444444
468,Cruzado.phy.nex,313.462581,314.2610202,313.097391,1.462129925,0.015265067,1.17762608,1.874491658,0.004698472,0.025911915,391.7532397,0.002222222,1.21671471,0.033778887,-2.28E-04,0.692431409,1.779626977,0.004550316,0.066162339,-5.96E-04,1.25E-04,450,0.002222222,1.033571592,0.179496944,0.578536326,1.630524647,0.082284287,0.296124128,450,0.002222222
469,Cruzado.phy.nex,314.3001913,315.1506027,313.7272848,1.440931872,0.014062354,1.107265085,1.804631978,0.0049733,0.02360955,450,0.002222222,1.187433176,0.03085546,-1.88E-04,0.67720343,1.751142856,-0.003523136,0.060359801,-4.69E-04,1.76E-04,329.7410501,0.002222222,0.9846382,0.177123888,0.523771442,1.663257667,0.055339055,0.273904744,270.1805194,0.002222222
470,Cruzado.phy.nex,314.0639816,314.9257074,313.7517236,1.385671632,0.012201936,1.036571504,1.803896559,8.07E-04,0.020469574,450,0.002222222,1.054675694,0.031420389,-1.95E-04,0.348664714,1.684870859,-0.002643287,0.063555451,-5.67E-04,1.31E-04,450,0.002222222,0.91039493,0.161771757,0.204529267,1.601726944,0.028107391,0.273374753,450,0.013333333
471,Cruzado.phy.nex,314.1586565,313.8250675,313.3052074,1.412381546,0.015396331,1.076869228,1.759246453,0.005737052,0.024948449,450,0.002222222,1.007883573,0.043323968,-3.21E-04,0.382077485,1.582622981,0.010109889,0.079740405,-7.20E-04,5.96E-05,450,0.002222222,0.867173789,0.197873539,0.207020171,1.379421359,0.087111334,0.307256101,450,0.002222222
472,Cruzado.phy.nex,315.2615532,315.4667243,314.83142,1.395227896,0.015649416,0.992370375,1.705707621,0.006029614,0.027071876,450,0.002222222,1.070274868,0.039606321,-2.84E-04,0.395730663,1.573346139,0.009691762,0.071427474,-6.46E-04,7.63E-05,450,0.004444444,0.915982722,0.190727023,0.329034432,1.551395456,0.053729915,0.289718357,450,0.002222222
473,Cruzado.phy.nex,313.7786131,314.437731,313.2723422,1.273273416,0.01567373,0.819577541,1.677430822,0.005274351,0.025764424,450,0.002222222,0.839016651,0.041591471,-2.65E-04,0.028025767,1.49387337,0.004371107,0.078008359,-6.05E-04,1.70E-04,450,0.031111111,0.637804051,0.211559461,-0.06080838,1.356271445,0.083323259,0.339205712,450,0.102222222
474,Cruzado.phy.nex,314.5842186,315.6497205,314.1102504,1.420009419,0.016143011,1.097851994,1.751874869,0.004796961,0.025640452,450,0.002222222,1.251525362,0.030041298,-1.73E-04,0.717854065,1.823347869,0.003399274,0.059180536,-5.17E-04,1.00E-04,450,0.002222222,0.987499578,0.18362689,0.348487119,1.525767974,0.0606809,0.27655997,343.5834731,0.002222222
475,Cruzado.phy.nex,313.4850215,314.5938332,313.1849293,1.333458825,0.015887436,0.94118987,1.714758903,0.006404621,0.025100885,450,0.002222222,1.086785554,0.030093321,-1.51E-04,0.438890724,1.680012922,8.45E-04,0.060725237,-4.65E-04,1.49E-04,450,0.002222222,0.775447415,0.195066763,0.144558544,1.44513315,0.070905594,0.321723374,450,0.031111111
476,Cruzado.phy.nex,315.7187857,315.9458919,315.2754446,1.425835531,0.012368766,1.065593098,1.792361277,0.003081795,0.022160472,639.2961093,0.002222222,1.079746275,0.035427034,-2.50E-04,0.453382458,1.71358445,5.99E-05,0.067965866,-5.92E-04,1.24E-04,450,0.004444444,0.996259789,0.160907184,0.41113693,1.57285977,0.052214471,0.263146441,450,0.002222222
