tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
650,Chiba.phy.nex,145.2783365,136.4817903,134.1126005,0.072093232,0.04190751,0.102582101,450,0.002222222,0.22108973,-0.006374245,0.153734662,0.289224255,-0.009592613,-0.003704953,450,0.002222222,-0.108971989,0.897576861,-0.191100636,-0.018407514,0.503293528,1.256760453,450,0.017777778
651,Chiba.phy.nex,147.9761112,138.0337195,134.4560739,0.06280845,0.030081798,0.091687717,450,0.002222222,0.190621347,-0.004708561,0.145390507,0.246772499,-0.007100621,-0.002789088,450,0.002222222,-0.097866424,0.856998257,-0.168477619,-0.037404494,0.537415267,1.148410184,515.3333532,0.008888889
652,Chiba.phy.nex,143.844441,136.6463519,132.9351968,0.067639759,0.0442556,0.094416253,450,0.002222222,0.168156091,-0.003769755,0.12162841,0.229337636,-0.00605699,-0.001988228,450,0.002222222,-0.069956818,0.724357129,-0.142780093,0.005885026,0.40665326,1.085631117,450,0.071111111
653,Chiba.phy.nex,148.5078731,138.9238715,135.1526818,0.075433505,0.051646142,0.098743949,450,0.002222222,0.191437652,-0.004867207,0.13053435,0.249518368,-0.007325755,-0.002274215,450,0.002222222,-0.097206595,0.84563419,-0.174033943,-0.012047694,0.503587034,1.233377673,450,0.017777778
654,Chiba.phy.nex,145.148225,135.9646969,133.9243222,0.070058252,0.043085915,0.09351954,516.9270094,0.002222222,0.202015427,-0.005331032,0.139175043,0.263422195,-0.008050367,-0.002586199,450,0.002222222,-0.096461486,0.842840003,-0.171714173,-0.00900739,0.514146308,1.259684188,450,0.022222222
655,Chiba.phy.nex,148.2740991,140.508892,134.5596289,0.055499212,0.025935983,0.085292393,450,0.002222222,0.194182196,-0.005050082,0.135083749,0.250527697,-0.007128853,-0.002785669,450,0.002222222,-0.120575582,0.952494117,-0.184542404,-0.047211464,0.61284364,1.268947327,826.9117991,0.002222222
656,Chiba.phy.nex,146.0689726,137.204176,133.963021,0.070132073,0.040067808,0.096315548,459.6017971,0.002222222,0.20122603,-0.005296131,0.140581519,0.25573784,-0.008003634,-0.002994653,450,0.002222222,-0.104669541,0.877267418,-0.175292453,-0.028419409,0.535242866,1.19735688,391.5716098,0.013333333
657,Chiba.phy.nex,149.5691158,137.6868374,134.5175464,0.060680823,0.025453194,0.087720316,450,0.002222222,0.209966402,-0.005626836,0.15727866,0.266122754,-0.007932968,-0.003699641,450,0.002222222,-0.108513717,0.900876884,-0.174740811,-0.039543778,0.625451961,1.236140982,450,0.004444444
658,Chiba.phy.nex,151.465192,137.7261563,134.7488278,0.069935986,0.035772584,0.102694416,532.4835679,0.002222222,0.228064072,-0.006647271,0.173694669,0.284018977,-0.008970324,-0.004034411,558.439907,0.002222222,-0.113487001,0.925458585,-0.18170541,-0.039665047,0.606133137,1.195241059,450,0.004444444
659,Chiba.phy.nex,148.0451929,136.9794813,134.4801681,0.063663516,0.035813026,0.092701034,450,0.002222222,0.206421591,-0.005528015,0.150706618,0.255334097,-0.007726604,-0.003070447,649.496821,0.002222222,-0.1170854,0.929049197,-0.195446642,-0.045392883,0.539131965,1.234152757,450,0.004444444
660,Chiba.phy.nex,149.4966745,139.6973821,134.8544393,0.061044353,0.025504729,0.091833661,455.6390633,0.002222222,0.228978751,-0.006700831,0.165230317,0.277848193,-0.008896007,-0.004093793,450,0.002222222,-0.130636856,0.999087827,-0.198561384,-0.055321221,0.638157681,1.274745749,574.3921539,0.002222222
661,Chiba.phy.nex,152.166216,141.1731005,134.6500451,0.070818673,0.040877814,0.099353238,450,0.002222222,0.241285294,-0.007404344,0.176845075,0.29974821,-0.010394178,-0.004471982,450,0.002222222,-0.157949679,1.120343589,-0.235263121,-0.070278867,0.728415213,1.460408434,563.85808,0.002222222
662,Chiba.phy.nex,148.8948966,137.4477819,134.6009941,0.069666414,0.031635281,0.097126273,450,0.002222222,0.209785856,-0.005641475,0.160334834,0.271254833,-0.008205755,-0.003398424,379.9481497,0.002222222,-0.112306046,0.913866735,-0.185000291,-0.035804369,0.595831718,1.23909287,417.5170918,0.002222222
663,Chiba.phy.nex,149.5726796,136.6760118,134.5172941,0.062582894,0.033360195,0.088867847,380.7771671,0.002222222,0.213414007,-0.005832162,0.162259019,0.262264419,-0.008117238,-0.003620078,524.3210439,0.002222222,-0.128523384,0.994057348,-0.200336326,-0.04819273,0.635619666,1.369662641,450,0.002222222
664,Chiba.phy.nex,147.0367124,138.3017182,134.4011335,0.073728396,0.041826774,0.101509495,450,0.004444444,0.20465365,-0.005695909,0.138449887,0.264955702,-0.008490846,-0.002739039,384.5595611,0.002222222,-0.115261363,0.920950988,-0.20337635,-0.036743839,0.558897232,1.328415321,450,0.013333333
665,Chiba.phy.nex,147.227632,138.0962157,134.4103405,0.070305057,0.042091842,0.099049046,410.1669064,0.002222222,0.175995427,-0.004088608,0.120359145,0.225411148,-0.006189937,-0.002005932,443.0787133,0.002222222,-0.069421773,0.724075943,-0.149444679,-0.004884865,0.413889829,1.059635638,450,0.053333333
666,Chiba.phy.nex,147.0728358,139.1050881,134.605797,0.069426902,0.042596587,0.09156192,450,0.002222222,0.168001643,-0.003784667,0.11537503,0.214739509,-0.005697305,-0.001747263,450,0.002222222,-0.084317747,0.788063627,-0.155361636,-0.01105171,0.440647684,1.140422369,450,0.026666667
667,Chiba.phy.nex,146.9548089,138.270997,134.1730069,0.065282222,0.033855124,0.092289876,364.5443542,0.002222222,0.210077552,-0.005782863,0.154053172,0.2767026,-0.008320005,-0.003156443,450,0.002222222,-0.123690832,0.965989808,-0.200058265,-0.043693288,0.61099471,1.328171862,450,0.008888889
668,Chiba.phy.nex,151.1864437,140.9706807,135.7256743,0.065631088,0.03723546,0.093832674,450,0.002222222,0.194800074,-0.005072856,0.13965146,0.261473776,-0.00767014,-0.002627195,450,0.002222222,-0.104814012,0.8885911,-0.182538246,-0.04105512,0.549789092,1.201686642,450,0.002222222
669,Chiba.phy.nex,150.8889177,138.996893,134.6144239,0.064096247,0.027584491,0.097089104,450,0.004444444,0.231496872,-0.006773369,0.176642462,0.297589975,-0.00930356,-0.004165501,744.1295994,0.002222222,-0.124603443,0.972750584,-0.188421106,-0.051348425,0.703879308,1.290329927,450,0.002222222
670,Chiba.phy.nex,148.6619383,137.0207482,134.1257226,0.064891772,0.03323217,0.090276938,450,0.002222222,0.203119825,-0.005290291,0.157404589,0.260602209,-0.007661728,-0.003228904,385.6943517,0.002222222,-0.098162466,0.854598831,-0.179336846,-0.025339781,0.531533687,1.207014897,450,0.008888889
671,Chiba.phy.nex,147.7552076,140.7816161,134.4523976,0.071679837,0.04616994,0.10202338,450,0.002222222,0.185316014,-0.004716517,0.122454563,0.243318724,-0.007459699,-0.002100876,505.8871935,0.002222222,-0.101092488,0.86084704,-0.176028952,-0.031047904,0.555204623,1.207960496,450,0.004444444
672,Chiba.phy.nex,150.8174153,140.5289696,135.3821941,0.072061435,0.048019819,0.101645383,517.9502223,0.002222222,0.224423185,-0.006547842,0.16412852,0.282912425,-0.008814007,-0.003740887,398.010847,0.002222222,-0.130684486,1.001463481,-0.204106056,-0.055071447,0.658403444,1.311465284,611.9273128,0.002222222
673,Chiba.phy.nex,148.5479791,138.7382691,134.4443839,0.06774715,0.035755058,0.09455485,591.4548537,0.002222222,0.20429852,-0.005475776,0.150419549,0.256811762,-0.007413915,-0.002815054,450,0.002222222,-0.114454712,0.919873234,-0.20459023,-0.048042254,0.575372519,1.287424452,373.1069703,0.013333333
674,Chiba.phy.nex,147.7492962,139.412484,134.7069003,0.069605025,0.04020082,0.094680585,450,0.002222222,0.187194311,-0.004781431,0.115841922,0.242637474,-0.007540919,-0.002406256,450,0.002222222,-0.101919106,0.866064959,-0.176098565,-0.014207783,0.45376253,1.199099478,450,0.008888889
675,Chiba.phy.nex,149.5939204,137.7708583,134.3601522,0.064021086,0.022640208,0.092750512,450,0.004444444,0.244330563,-0.007505937,0.190220588,0.306802117,-0.010092916,-0.004807686,450,0.002222222,-0.134220258,1.007332107,-0.205546203,-0.070602659,0.721284364,1.352753854,450,0.004444444
676,Chiba.phy.nex,147.3641731,138.2958944,134.1426583,0.071428225,0.042443576,0.096239127,450,0.002222222,0.169719094,-0.003817319,0.123262712,0.225666899,-0.00585551,-0.001884737,450,0.002222222,-0.070094219,0.729977133,-0.136998646,-0.002360326,0.454114597,1.058801531,450,0.048888889
677,Chiba.phy.nex,147.4866119,137.3250414,133.6326911,0.064607677,0.031861503,0.091706137,450,0.002222222,0.193784046,-0.004816672,0.142303678,0.244375284,-0.00689774,-0.002980401,362.344485,0.002222222,-0.08684783,0.807944846,-0.160457804,-0.017719758,0.474825099,1.145150443,450,0.017777778
678,Chiba.phy.nex,150.3487757,140.2616122,135.6895557,0.065158071,0.031127559,0.09106801,450,0.004444444,0.208338958,-0.005663652,0.148859512,0.258780176,-0.007977846,-0.003115402,450,0.002222222,-0.116258286,0.937221082,-0.184311084,-0.04440738,0.615725677,1.267458127,450,0.004444444
679,Chiba.phy.nex,148.8605524,138.6876462,134.7205961,0.071108236,0.044571873,0.094781327,375.4319209,0.002222222,0.209114418,-0.005755081,0.140851426,0.268301429,-0.008464292,-0.002870363,450,0.002222222,-0.116405026,0.930468839,-0.185923832,-0.033427257,0.586176283,1.270160026,450,0.008888889
680,Chiba.phy.nex,145.0252671,137.7834433,133.8752178,0.074248081,0.041867544,0.102109776,450,0.004444444,0.193925251,-0.005075606,0.133752222,0.254810325,-0.007709768,-0.002125665,639.4829136,0.002222222,-0.096239059,0.841627139,-0.184964658,-0.010769666,0.452281039,1.24676561,450,0.026666667
681,Chiba.phy.nex,153.484059,142.9348832,136.5696677,0.068046304,0.034312829,0.094859332,377.8018817,0.002222222,0.193807682,-0.004930128,0.146032156,0.23989401,-0.006748973,-0.002885515,450,0.002222222,-0.096259135,0.854443497,-0.156471577,-0.02656195,0.513104062,1.097099511,450,0.004444444
682,Chiba.phy.nex,146.1757816,136.416738,133.3585994,0.065385464,0.030217783,0.097547885,450,0.002222222,0.218086987,-0.006026512,0.162477415,0.270751416,-0.008294539,-0.003995441,605.4260979,0.002222222,-0.109644305,0.901861623,-0.177404628,-0.032094577,0.594838239,1.225344679,625.2575571,0.004444444
683,Chiba.phy.nex,149.7713634,140.3084648,134.7632303,0.071563584,0.041605127,0.099590387,450,0.002222222,0.185200274,-0.004516727,0.12667099,0.234295383,-0.006642766,-0.002070446,371.3897375,0.002222222,-0.087510659,0.810590448,-0.157433129,-0.021495091,0.533757052,1.144211549,575.0933023,0.008888889
684,Chiba.phy.nex,150.5886637,139.6446356,134.9224409,0.061289093,0.034779765,0.096152603,450,0.004444444,0.225350445,-0.006585121,0.173527708,0.289120049,-0.008877914,-0.003891765,450,0.002222222,-0.12349874,0.962974003,-0.190382101,-0.056902927,0.669829671,1.257076083,333.709203,0.002222222
685,Chiba.phy.nex,149.7133915,140.6301124,135.2562771,0.067701985,0.035810029,0.094578966,450,0.002222222,0.198795222,-0.005288095,0.148115488,0.267798888,-0.008117326,-0.002891962,450,0.002222222,-0.108255222,0.895810528,-0.186212594,-0.030175232,0.555772522,1.242632152,421.4926143,0.002222222
686,Chiba.phy.nex,147.8350651,138.3678673,134.6169,0.070118314,0.043300431,0.095377532,450,0.002222222,0.187965807,-0.004766765,0.130828472,0.242417357,-0.007363413,-0.002521927,450,0.002222222,-0.094128637,0.829299779,-0.176442988,-0.030776954,0.497497562,1.191430397,450,0.013333333
687,Chiba.phy.nex,148.3125148,138.3705375,134.505143,0.073261636,0.033318284,0.103861553,655.2800374,0.004444444,0.2030791,-0.005356028,0.148902809,0.264389784,-0.007937963,-0.002983773,450,0.002222222,-0.09442108,0.838211783,-0.166942427,-0.019820134,0.526901828,1.174800134,469.5838855,0.008888889
688,Chiba.phy.nex,150.4501236,141.0245532,136.0572084,0.055859727,0.025998282,0.080825628,580.0858375,0.002222222,0.190710845,-0.004918598,0.140296463,0.248195378,-0.006852381,-0.002663368,380.985935,0.002222222,-0.112587689,0.914739564,-0.180341882,-0.049445174,0.613167313,1.225304694,411.5428738,0.002222222
689,Chiba.phy.nex,149.8540552,138.2689007,134.393754,0.061089064,0.035682103,0.085451453,450,0.002222222,0.204268676,-0.005422527,0.146202226,0.260345642,-0.007725425,-0.003220507,450,0.002222222,-0.122237865,0.96478743,-0.192117997,-0.047966457,0.621120949,1.339588805,518.3822558,0.002222222
690,Chiba.phy.nex,148.2637523,138.9931384,134.9923878,0.072222601,0.044717389,0.098830594,450,0.002222222,0.205269546,-0.005532583,0.14967386,0.267505511,-0.008089186,-0.002979586,463.3159704,0.002222222,-0.12074933,0.95372278,-0.202017132,-0.038682286,0.618868891,1.339771775,387.306425,0.004444444
691,Chiba.phy.nex,146.6353083,138.4922675,134.8429813,0.062675022,0.028432425,0.090135426,450,0.002222222,0.179991024,-0.004361799,0.125991826,0.231905151,-0.006510228,-0.002594967,325.9910911,0.002222222,-0.09065164,0.81687153,-0.164477037,-0.019722759,0.471267516,1.14381976,398.7451157,0.013333333
692,Chiba.phy.nex,144.0793676,136.5178762,133.8060681,0.061910061,0.035777913,0.090117331,450,0.002222222,0.18240678,-0.004479868,0.120329499,0.240482125,-0.006690549,-0.002286036,450,0.002222222,-0.100052725,0.846703527,-0.171610949,-0.013453903,0.398982021,1.168430225,450,0.022222222
693,Chiba.phy.nex,143.6221299,135.9555737,133.1569572,0.062247379,0.034326011,0.09226376,450,0.002222222,0.184310502,-0.004525356,0.123560421,0.245104573,-0.006927471,-0.002138329,450,0.002222222,-0.091106352,0.811745746,-0.159561432,-0.015803254,0.477441215,1.147203699,450,0.013333333
694,Chiba.phy.nex,149.387682,136.4155214,134.0294496,0.074489153,0.039755513,0.103534499,450,0.002222222,0.235224202,-0.007092539,0.17837978,0.292693373,-0.010082066,-0.004412825,450,0.002222222,-0.120045707,0.947444333,-0.201902658,-0.046744055,0.614770538,1.297011888,450,0.002222222
695,Chiba.phy.nex,148.156537,137.7849866,134.4391862,0.059182546,0.028589769,0.083509366,230.0866845,0.004444444,0.189297696,-0.004735142,0.13262877,0.233800808,-0.006851005,-0.002863206,450,0.002222222,-0.097611233,0.84293804,-0.165762252,-0.033707182,0.53850764,1.161192421,450,0.004444444
696,Chiba.phy.nex,151.2937487,140.4591817,135.670787,0.073948967,0.043847069,0.098829034,450,0.002222222,0.21299607,-0.005952791,0.15618405,0.265123087,-0.008536905,-0.003467869,450,0.002222222,-0.115411138,0.932502059,-0.187197311,-0.039321121,0.563931,1.236684865,449.7662011,0.008888889
697,Chiba.phy.nex,149.7849145,137.5134266,134.7984691,0.061569872,0.032730644,0.09204778,450,0.002222222,0.207323455,-0.005534924,0.160433505,0.256978999,-0.007480997,-0.003285231,450,0.002222222,-0.115431558,0.931130085,-0.194287188,-0.049384003,0.599400349,1.259593737,391.3979456,0.008888889
698,Chiba.phy.nex,148.0713254,138.0613905,134.1099842,0.062915161,0.031420419,0.090108546,560.6583538,0.002222222,0.206921236,-0.005563241,0.142127078,0.259360369,-0.007842898,-0.003197639,450,0.002222222,-0.112378587,0.914390306,-0.178471528,-0.041967003,0.581674471,1.257553078,537.6832567,0.002222222
699,Chiba.phy.nex,151.0564503,138.630775,134.4071584,0.065334947,0.03508876,0.097920568,356.8527961,0.004444444,0.209472419,-0.005613726,0.161547391,0.264056686,-0.007872995,-0.003525502,385.671537,0.002222222,-0.114605909,0.930910067,-0.18895309,-0.050908769,0.624433543,1.278814302,450,0.008888889
700,Chiba.phy.nex,145.4592949,136.896265,133.582231,0.064983512,0.037891028,0.096453797,450,0.002222222,0.179844644,-0.004256961,0.127498024,0.232697799,-0.006361434,-0.002232087,244.8318967,0.002222222,-0.080470017,0.765493669,-0.157196122,-0.016760527,0.44620314,1.069559572,450,0.035555556
701,Cruzado.phy.nex,335.2996762,318.0711331,313.0228176,0.028103458,0.017253822,0.037697694,407.4420224,0.002222222,0.076531687,-5.96E-04,0.059124195,0.094785761,-8.06E-04,-3.43E-04,450,0.002222222,-0.017448244,0.436073752,-0.034882027,9.42E-04,0.311387672,0.575674277,450,0.066666667
702,Cruzado.phy.nex,354.6508268,331.3882456,317.1776316,0.02687218,0.015768152,0.039028102,242.5999292,0.002222222,0.086130015,-7.63E-04,0.071370792,0.101184549,-9.51E-04,-5.08E-04,450,0.002222222,-0.032929389,0.551107608,-0.050819609,-0.012502439,0.4131867,0.701372725,432.9835424,0.002222222
703,Cruzado.phy.nex,343.8361867,325.8904235,315.342898,0.024170549,0.011045698,0.035572092,386.4182283,0.002222222,0.081456394,-6.97E-04,0.063024215,0.098791811,-9.66E-04,-4.87E-04,450,0.002222222,-0.027318826,0.510139471,-0.04652561,-0.008373896,0.384022719,0.666897161,450,0.004444444
704,Cruzado.phy.nex,344.5029653,324.5714844,316.0301747,0.029144994,0.018320401,0.039385624,395.9716943,0.002222222,0.078307856,-6.14E-04,0.062401571,0.093216412,-8.19E-04,-3.93E-04,481.5041852,0.002222222,-0.02166549,0.471248074,-0.041365411,-0.002742656,0.329133895,0.610795397,450,0.017777778
705,Cruzado.phy.nex,348.1273457,326.8119051,315.1825267,0.028885447,0.016758213,0.041569372,450,0.002222222,0.087949132,-7.81E-04,0.071478027,0.103444702,-0.001000099,-5.04E-04,450,0.002222222,-0.028601613,0.529279035,-0.046796631,-0.007337486,0.385045673,0.685710495,450,0.008888889
706,Cruzado.phy.nex,350.1761446,330.7608291,318.2695139,0.02865365,0.017233892,0.03891863,450,0.002222222,0.080484194,-6.85E-04,0.063426469,0.095728495,-8.94E-04,-4.87E-04,450,0.002222222,-0.029870492,0.521885421,-0.04997667,-0.008872382,0.376158588,0.671234084,389.0203814,0.004444444
707,Cruzado.phy.nex,349.1195353,327.1777796,315.8276147,0.028337787,0.016213913,0.03841655,450,0.002222222,0.086146503,-7.71E-04,0.0691114,0.101965863,-9.91E-04,-5.45E-04,450,0.002222222,-0.03193923,0.539702575,-0.052802179,-0.012540398,0.393309212,0.682891164,450,0.002222222
708,Cruzado.phy.nex,341.6308955,321.8048032,315.7385908,0.026306672,0.015486329,0.036727355,450,0.002222222,0.08008887,-6.59E-04,0.063320775,0.09580686,-8.95E-04,-4.47E-04,450,0.002222222,-0.023667914,0.475481961,-0.0458986,-0.005212399,0.315152228,0.614294972,450,0.031111111
709,Cruzado.phy.nex,344.0410186,323.7648043,316.0503634,0.027785575,0.01692052,0.039726857,450,0.002222222,0.08495256,-7.29E-04,0.070719828,0.10233275,-9.39E-04,-4.83E-04,522.3909422,0.002222222,-0.024690164,0.497094264,-0.042996681,-0.004490729,0.367599966,0.647978781,418.257513,0.013333333
710,Cruzado.phy.nex,336.1465241,318.3521694,313.8775156,0.023766188,0.013082185,0.034275293,450,0.002222222,0.075471483,-5.82E-04,0.057610978,0.091220374,-7.69E-04,-3.75E-04,450,0.002222222,-0.019676627,0.445760854,-0.038141739,-8.30E-04,0.298001238,0.602185165,450,0.035555556
711,Cruzado.phy.nex,337.0897214,319.957153,313.5597344,0.026541941,0.016821934,0.039054597,450,0.002222222,0.074693556,-5.69E-04,0.057145104,0.088631271,-7.53E-04,-3.70E-04,450,0.002222222,-0.019718738,0.447315906,-0.038434731,-0.002337082,0.304977395,0.575976142,450,0.031111111
712,Cruzado.phy.nex,333.3456558,316.8432987,312.7402212,0.030566585,0.019431937,0.043440388,329.0573877,0.002222222,0.0741015,-5.46E-04,0.058874118,0.09171935,-7.66E-04,-3.28E-04,450,0.002222222,-0.012574811,0.403436705,-0.031860507,0.008254681,0.24640842,0.543003939,386.7518387,0.226666667
713,Cruzado.phy.nex,343.8885879,321.1368568,314.4383114,0.028653988,0.016547242,0.03885026,380.3228845,0.002222222,0.084790614,-7.00E-04,0.069604561,0.102340638,-9.22E-04,-4.55E-04,450,0.002222222,-0.023203913,0.489733556,-0.041918031,-0.005944533,0.370708759,0.63333894,450,0.013333333
714,Cruzado.phy.nex,349.2090764,328.099151,316.7211252,0.024523883,0.012922383,0.036395815,450,0.002222222,0.091782252,-8.38E-04,0.072775655,0.107193084,-0.001078753,-5.90E-04,450,0.002222222,-0.031532729,0.556465642,-0.050684539,-0.011317263,0.418652279,0.717151567,534.5102682,0.002222222
715,Cruzado.phy.nex,339.9650283,318.69861,314.7544842,0.026663136,0.016004576,0.037314443,547.8073916,0.002222222,0.075417242,-5.88E-04,0.058757509,0.089843227,-7.87E-04,-3.74E-04,535.1912921,0.002222222,-0.019443404,0.441943646,-0.039597414,-0.002978836,0.313268476,0.611307581,450,0.026666667
716,Cruzado.phy.nex,343.2249802,325.1789584,316.6704305,0.029526607,0.019126975,0.038690602,450,0.002222222,0.069723015,-4.94E-04,0.054829884,0.083628379,-6.99E-04,-3.05E-04,450,0.002222222,-0.017179914,0.427366915,-0.038943853,0.002542289,0.273687441,0.567530188,391.3028863,0.106666667
717,Cruzado.phy.nex,341.4132964,321.6632503,315.2511892,0.026407037,0.01547348,0.036679552,386.8550964,0.002222222,0.075001133,-5.75E-04,0.058761904,0.090200632,-8.10E-04,-4.04E-04,389.350991,0.002222222,-0.018868617,0.440807464,-0.037872886,-0.001988142,0.303777782,0.580261596,907.9935766,0.031111111
718,Cruzado.phy.nex,351.3341733,329.0952111,316.5400386,0.026559012,0.015459187,0.039108902,450,0.002222222,0.089996621,-8.13E-04,0.0722682,0.104677934,-0.001030486,-5.90E-04,450,0.002222222,-0.030632796,0.542334819,-0.049420123,-0.011123399,0.396538879,0.686480755,519.6550069,0.002222222
719,Cruzado.phy.nex,354.152293,327.668709,316.1032293,0.030740768,0.018218114,0.041493527,370.5512134,0.002222222,0.087685236,-7.63E-04,0.073767486,0.10449524,-9.92E-04,-5.37E-04,450,0.002222222,-0.027895707,0.524007785,-0.045881155,-0.007633321,0.366923529,0.642597262,541.9658912,0.002222222
720,Cruzado.phy.nex,341.9592118,323.8305482,315.7682072,0.023276336,0.010577015,0.033677278,450,0.004444444,0.077903782,-6.46E-04,0.060181299,0.092886814,-8.72E-04,-4.37E-04,450,0.002222222,-0.027194296,0.495098435,-0.048959086,-0.00890841,0.346359466,0.649693036,522.7817893,0.013333333
721,Cruzado.phy.nex,350.9409803,325.7548468,316.3230074,0.033491403,0.022041958,0.042764622,287.4615636,0.002222222,0.082580379,-6.92E-04,0.064224772,0.095326281,-9.34E-04,-4.78E-04,450,0.002222222,-0.025309006,0.494800273,-0.045186696,-0.006937007,0.357063217,0.614463104,450,0.013333333
722,Cruzado.phy.nex,350.1058636,328.5717095,317.2690945,0.026376326,0.015278222,0.039201673,382.8501324,0.002222222,0.088264409,-7.99E-04,0.072647589,0.106128874,-0.001061065,-5.71E-04,450,0.002222222,-0.030382197,0.536094342,-0.048050581,-0.012893165,0.395402943,0.670931998,450,0.008888889
723,Cruzado.phy.nex,338.409268,319.9881802,317.0973466,0.025870813,0.015765749,0.036949392,450,0.002222222,0.073597846,-5.55E-04,0.054358029,0.087122934,-7.34E-04,-3.43E-04,517.5500618,0.002222222,-0.016182633,0.417479168,-0.033669524,0.005478949,0.222603964,0.54574796,442.273527,0.08
724,Cruzado.phy.nex,342.8266555,321.2418617,314.6822007,0.030542615,0.019221753,0.040936574,368.7328208,0.002222222,0.079828323,-6.40E-04,0.065214883,0.095839715,-8.78E-04,-4.43E-04,450,0.002222222,-0.021346756,0.469871277,-0.041488211,-0.003530108,0.323754752,0.608721935,450,0.031111111
725,Cruzado.phy.nex,339.2147123,319.2753491,314.7597167,0.026942171,0.015322286,0.03778322,313.5688843,0.002222222,0.076637614,-6.06E-04,0.062432387,0.092297752,-7.87E-04,-3.87E-04,517.0534105,0.002222222,-0.01955239,0.445171499,-0.04078222,-0.002503532,0.308640349,0.594912027,450,0.04
726,Cruzado.phy.nex,346.1585543,324.1159633,314.4724764,0.024177909,0.013080308,0.037534835,525.4411794,0.002222222,0.093688255,-8.71E-04,0.077417234,0.110226661,-0.001110869,-6.26E-04,450,0.002222222,-0.030939675,0.550824451,-0.052932786,-0.013860132,0.426291459,0.695961564,527.0650407,0.004444444
727,Cruzado.phy.nex,339.6193963,319.3263049,313.53504,0.027810301,0.016133821,0.038689018,450,0.002222222,0.080456745,-6.46E-04,0.063797934,0.094854726,-8.76E-04,-4.43E-04,450,0.002222222,-0.020197929,0.463237243,-0.037827206,-0.003021273,0.343471418,0.609752531,450,0.017777778
728,Cruzado.phy.nex,347.1269657,324.6676857,315.5398527,0.028480002,0.01822304,0.039818338,450,0.002222222,0.083980369,-7.27E-04,0.067875231,0.098510722,-9.52E-04,-5.15E-04,450,0.002222222,-0.027214071,0.508582109,-0.045967053,-0.008780806,0.384703567,0.657349422,450,0.002222222
729,Cruzado.phy.nex,352.9919561,330.5208228,317.1507383,0.031785796,0.019367621,0.044700581,343.9686771,0.002222222,0.085105366,-7.31E-04,0.067973517,0.102194027,-0.001003288,-5.28E-04,450,0.002222222,-0.027025149,0.515365361,-0.050251783,-0.004073431,0.370381799,0.672426478,298.761723,0.017777778
730,Cruzado.phy.nex,343.0123982,323.5914104,312.6377651,0.030609923,0.018282209,0.046150562,491.890535,0.002222222,0.089180598,-7.60E-04,0.07346663,0.10518693,-0.001023932,-5.29E-04,450,0.002222222,-0.022835222,0.509493597,-0.04421196,7.28E-04,0.363335268,0.678733366,359.7681007,0.031111111
731,Cruzado.phy.nex,349.251802,326.4887944,315.6331872,0.027113647,0.016273068,0.038275183,450,0.002222222,0.080469574,-6.68E-04,0.065928531,0.097213698,-8.69E-04,-4.54E-04,450,0.002222222,-0.027020265,0.499924442,-0.045472427,-0.006781951,0.345401765,0.628196543,450,0.013333333
732,Cruzado.phy.nex,334.7538954,318.3847258,314.7372636,0.023991414,0.013647793,0.035339258,450,0.002222222,0.070454917,-5.22E-04,0.055449259,0.085279921,-7.00E-04,-3.44E-04,450,0.002222222,-0.018055634,0.423981433,-0.037835098,-0.002877109,0.275872536,0.559253123,450,0.057777778
733,Cruzado.phy.nex,350.315764,327.1317593,317.9412844,0.028450353,0.016836271,0.037917409,450,0.002222222,0.083956313,-7.37E-04,0.063477509,0.097154954,-9.85E-04,-5.07E-04,450,0.002222222,-0.029124454,0.513040575,-0.04894513,-0.009438319,0.353619364,0.642062241,379.565484,0.004444444
734,Cruzado.phy.nex,348.1984533,326.6461612,317.1597475,0.028055485,0.01739792,0.038603272,450,0.002222222,0.085821619,-7.45E-04,0.071071588,0.1006075,-9.41E-04,-5.22E-04,450,0.002222222,-0.026817945,0.512083237,-0.044241795,-0.007061502,0.379331683,0.651304639,450,0.013333333
735,Cruzado.phy.nex,341.8394583,321.9348314,315.0844436,0.023412076,0.013123755,0.034611016,450,0.002222222,0.08622257,-7.62E-04,0.067483263,0.103268994,-9.76E-04,-4.88E-04,450,0.002222222,-0.02657701,0.505878161,-0.045884272,-0.008290282,0.363465862,0.664761143,450,0.004444444
736,Cruzado.phy.nex,346.4974884,324.6720057,313.8086438,0.028118494,0.016979064,0.03845409,450,0.002222222,0.082702711,-6.78E-04,0.068803115,0.098380521,-8.89E-04,-4.84E-04,212.7724117,0.002222222,-0.02479328,0.498676559,-0.044581207,-0.005037567,0.353748663,0.643340097,450,0.002222222
737,Cruzado.phy.nex,345.8109956,324.6824998,317.8198285,0.027919318,0.016185859,0.038200779,450,0.002222222,0.082289212,-7.03E-04,0.062534505,0.099381386,-9.66E-04,-4.80E-04,522.6999511,0.002222222,-0.02330566,0.475304878,-0.043249197,-0.003417708,0.327644021,0.614471737,696.3942024,0.008888889
