tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
426,Cruzado.phy.nex,346.1585543,324.1159633,324.4204237,0.024177909,0.013080308,0.037534835,525.4411794,0.002222222,0.093688255,-8.71E-04,0.077417234,0.110226661,-0.001110869,-6.26E-04,450,0.002222222,0.335349525,0.28222341,0.386872783,450,0.002222222
427,Cruzado.phy.nex,339.6193963,319.3263049,317.1385737,0.027810301,0.016133821,0.038689018,450,0.002222222,0.080456745,-6.46E-04,0.063797934,0.094854726,-8.76E-04,-4.43E-04,450,0.002222222,0.322165045,0.266724938,0.371108375,450,0.002222222
428,Cruzado.phy.nex,347.1269657,324.6676857,321.9071725,0.028480002,0.01822304,0.039818338,450,0.002222222,0.083980369,-7.27E-04,0.067875231,0.098510722,-9.52E-04,-5.15E-04,450,0.002222222,0.316105845,0.253521946,0.365226875,310.1900053,0.002222222
429,Cruzado.phy.nex,352.9919561,330.5208228,324.2229581,0.031785796,0.019367621,0.044700581,343.9686771,0.002222222,0.085105366,-7.31E-04,0.067973517,0.102194027,-0.001003288,-5.28E-04,450,0.002222222,0.336775039,0.286845838,0.382087644,450,0.002222222
430,Cruzado.phy.nex,343.0123982,323.5914104,316.1752639,0.030609923,0.018282209,0.046150562,491.890535,0.002222222,0.089180598,-7.60E-04,0.07346663,0.10518693,-0.001023932,-5.29E-04,450,0.002222222,0.3622066,0.309732388,0.404853707,382.4936624,0.002222222
431,Cruzado.phy.nex,349.251802,326.4887944,323.4233842,0.027113647,0.016273068,0.038275183,450,0.002222222,0.080469574,-6.68E-04,0.065928531,0.097213698,-8.69E-04,-4.54E-04,450,0.002222222,0.316449901,0.267198304,0.361332472,309.5379579,0.002222222
432,Cruzado.phy.nex,334.7538954,318.3847258,317.8264555,0.023991414,0.013647793,0.035339258,450,0.002222222,0.070454917,-5.22E-04,0.055449259,0.085279921,-7.00E-04,-3.44E-04,450,0.002222222,0.293601869,0.233457047,0.3493187,450,0.002222222
433,Cruzado.phy.nex,350.315764,327.1317593,325.592576,0.028450353,0.016836271,0.037917409,450,0.002222222,0.083956313,-7.37E-04,0.063477509,0.097154954,-9.85E-04,-5.07E-04,450,0.002222222,0.312293501,0.250967845,0.358991669,450,0.002222222
434,Cruzado.phy.nex,348.1984533,326.6461612,324.0644015,0.028055485,0.01739792,0.038603272,450,0.002222222,0.085821619,-7.45E-04,0.071071588,0.1006075,-9.41E-04,-5.22E-04,450,0.002222222,0.336751012,0.284252176,0.382513824,450,0.002222222
435,Cruzado.phy.nex,341.8394583,321.9348314,322.1257115,0.023412076,0.013123755,0.034611016,450,0.002222222,0.08622257,-7.62E-04,0.067483263,0.103268994,-9.76E-04,-4.88E-04,450,0.002222222,0.316561164,0.260103341,0.373716587,579.0368079,0.002222222
436,Cruzado.phy.nex,346.4974884,324.6720057,320.5393145,0.028118494,0.016979064,0.03845409,450,0.002222222,0.082702711,-6.78E-04,0.068803115,0.098380521,-8.89E-04,-4.84E-04,212.7724117,0.002222222,0.330958589,0.271576017,0.371067261,450,0.002222222
437,Cruzado.phy.nex,345.8109956,324.6824998,323.1259433,0.027919318,0.016185859,0.038200779,450,0.002222222,0.082289212,-7.03E-04,0.062534505,0.099381386,-9.66E-04,-4.80E-04,522.6999511,0.002222222,0.317283449,0.267963735,0.376847392,450,0.002222222
438,Cruzado.phy.nex,339.7490564,319.8696588,318.4439011,0.02664248,0.014272749,0.035585742,527.6944436,0.002222222,0.07552207,-5.82E-04,0.059800304,0.090869027,-7.68E-04,-3.73E-04,451.2001849,0.002222222,0.306886937,0.259867306,0.35681696,450,0.002222222
439,Cruzado.phy.nex,346.2425808,328.1062421,324.8129596,0.023759082,0.012944123,0.034072064,381.0414057,0.002222222,0.074151245,-5.80E-04,0.057768805,0.089645744,-7.60E-04,-3.79E-04,507.8590402,0.002222222,0.301234244,0.251151966,0.351606529,551.3902004,0.002222222
440,Cruzado.phy.nex,354.0007371,331.1157071,327.4968955,0.028201467,0.016767279,0.039339982,531.4089303,0.002222222,0.088118306,-7.78E-04,0.073677472,0.105614879,-9.95E-04,-5.36E-04,450,0.002222222,0.328603997,0.276278538,0.372258707,450,0.002222222
441,Cruzado.phy.nex,344.6893569,322.7684907,321.1831631,0.028863006,0.017719535,0.040376512,450,0.002222222,0.083910896,-7.11E-04,0.065170651,0.0990587,-9.32E-04,-4.71E-04,450,0.002222222,0.316156118,0.265682868,0.371558833,371.9052771,0.002222222
442,Cruzado.phy.nex,355.0019514,327.2260145,326.6301522,0.029936254,0.01550905,0.041265055,246.1963984,0.002222222,0.096319752,-9.17E-04,0.079585347,0.110685628,-0.001125286,-6.67E-04,473.313149,0.002222222,0.334086651,0.274811756,0.384859611,450,0.002222222
443,Cruzado.phy.nex,341.9711816,325.0856095,320.0231866,0.027567337,0.016390258,0.038078315,222.1925306,0.002222222,0.072100328,-5.49E-04,0.05605737,0.088672926,-7.55E-04,-3.43E-04,450,0.002222222,0.305457745,0.252352462,0.353727577,450,0.002222222
444,Cruzado.phy.nex,354.3675931,330.9002301,324.327827,0.031936521,0.02041585,0.043770635,299.7791844,0.002222222,0.085578638,-7.27E-04,0.069973592,0.100777726,-9.68E-04,-5.17E-04,450,0.002222222,0.339167183,0.288230837,0.374791753,450,0.002222222
445,Cruzado.phy.nex,356.9652987,330.9322586,329.0689661,0.029114068,0.019779817,0.039766516,450,0.002222222,0.087105011,-7.79E-04,0.070154241,0.102493965,-9.92E-04,-5.50E-04,380.0982129,0.002222222,0.324245844,0.267662906,0.372909762,450,0.002222222
446,Cruzado.phy.nex,338.0568877,319.6352258,318.3549362,0.027532029,0.014498324,0.037944696,450,0.002222222,0.085841415,-7.42E-04,0.069422562,0.104488581,-0.001002683,-5.04E-04,450,0.002222222,0.322827721,0.268859594,0.386968308,450,0.002222222
447,Cruzado.phy.nex,335.0388764,317.8366409,317.4586013,0.02366528,0.012338697,0.034410736,450,0.002222222,0.077316756,-6.25E-04,0.057889286,0.091993173,-8.41E-04,-4.21E-04,450,0.002222222,0.296553292,0.247612954,0.362653293,455.0613027,0.002222222
448,Cruzado.phy.nex,350.5463881,326.6580261,320.5418668,0.03318582,0.020181947,0.045580978,450,0.002222222,0.090394991,-7.97E-04,0.075774558,0.107351448,-0.001049462,-5.38E-04,450,0.002222222,0.356646504,0.311571354,0.389126771,450,0.002222222
449,Cruzado.phy.nex,334.3880909,318.0696896,315.9702678,0.026556801,0.015964927,0.038437132,377.0242732,0.002222222,0.071986841,-5.26E-04,0.058171818,0.087810205,-7.34E-04,-3.55E-04,450,0.002222222,0.306446237,0.23911698,0.353329656,450,0.002222222
450,Cruzado.phy.nex,343.1668529,320.9622837,318.9424297,0.02982709,0.018956238,0.041910267,450,0.002222222,0.083030725,-6.88E-04,0.065746288,0.09771733,-9.18E-04,-4.82E-04,450,0.002222222,0.331843227,0.282553049,0.375267077,388.7091647,0.002222222
451,Cruzado.phy.nex,344.0856343,322.1707184,321.2291317,0.024615582,0.014410035,0.036218199,450,0.002222222,0.082397888,-7.03E-04,0.066819092,0.098497035,-9.04E-04,-5.01E-04,450,0.002222222,0.313121139,0.258349552,0.359856546,450,0.002222222
452,Cruzado.phy.nex,344.5189195,323.7385746,321.3771228,0.026205092,0.016668579,0.036871342,450,0.002222222,0.079478456,-6.44E-04,0.064167663,0.093652709,-8.17E-04,-4.39E-04,336.4155497,0.002222222,0.316100089,0.264159454,0.361437514,450,0.002222222
453,Cruzado.phy.nex,338.8661518,318.7347578,316.4715439,0.028043595,0.015519479,0.03791261,288.5192887,0.002222222,0.07798518,-6.04E-04,0.059343294,0.091463802,-8.00E-04,-3.61E-04,450,0.002222222,0.316085082,0.260412842,0.36466072,385.8236025,0.002222222
454,Cruzado.phy.nex,337.6676676,318.6025123,318.9076959,0.024290479,0.014364524,0.03591229,298.7300618,0.002222222,0.072677453,-5.51E-04,0.059603522,0.086881002,-7.18E-04,-3.60E-04,362.8361656,0.002222222,0.293341668,0.236551539,0.345910551,266.6222003,0.002222222
455,Cruzado.phy.nex,348.4776512,323.8660532,323.482448,0.026848285,0.015529695,0.039969275,450,0.002222222,0.094590952,-8.74E-04,0.078867732,0.111241421,-0.001120607,-6.40E-04,516.1710343,0.002222222,0.348542851,0.298978531,0.390995641,349.5384644,0.002222222
456,Cruzado.phy.nex,345.0245084,324.2321962,320.0977022,0.029360476,0.017874839,0.040893852,450,0.002222222,0.086505776,-7.58E-04,0.070025568,0.101302568,-0.00100152,-5.25E-04,380.2112432,0.002222222,0.33912684,0.297414025,0.382498021,450,0.002222222
457,Cruzado.phy.nex,344.1167062,324.1160584,320.5111023,0.027277231,0.016630175,0.037562547,450,0.002222222,0.078011972,-6.18E-04,0.061473196,0.092887343,-8.14E-04,-3.93E-04,450,0.002222222,0.319033108,0.263794417,0.355399019,450,0.002222222
458,Cruzado.phy.nex,338.3630677,320.952578,317.7224892,0.028916932,0.017472279,0.039365675,319.4046009,0.002222222,0.070274807,-5.22E-04,0.055969202,0.087608173,-7.14E-04,-3.15E-04,371.1772535,0.002222222,0.300592279,0.250553599,0.349060935,450,0.002222222
459,Cruzado.phy.nex,348.1108574,326.989595,326.3769118,0.025015538,0.013038049,0.036722592,334.8209657,0.002222222,0.092040653,-8.67E-04,0.07613964,0.110837429,-0.00115554,-6.08E-04,450,0.002222222,0.329265076,0.274373611,0.380666605,374.4498753,0.002222222
460,Cruzado.phy.nex,357.0686397,331.1969612,325.9290122,0.031416944,0.019935623,0.040864967,519.962649,0.002222222,0.08545785,-7.49E-04,0.067864468,0.098639223,-9.63E-04,-5.18E-04,450,0.002222222,0.327075826,0.279959975,0.371342212,450,0.002222222
461,Cruzado.phy.nex,340.9502261,321.6381505,316.7909872,0.028289754,0.015544977,0.038821556,450,0.002222222,0.07732489,-6.11E-04,0.063497483,0.096087635,-8.36E-04,-4.02E-04,450,0.002222222,0.320456812,0.271241212,0.360040894,450,0.002222222
462,Cruzado.phy.nex,333.0574633,317.6507223,316.0813011,0.027844292,0.016539601,0.037653336,450,0.002222222,0.069799485,-5.11E-04,0.05542427,0.087508767,-7.26E-04,-3.14E-04,730.2982083,0.002222222,0.297174498,0.232568373,0.346512964,532.4133393,0.002222222
463,Cruzado.phy.nex,347.6536162,324.4321638,323.2602679,0.026410601,0.013793361,0.03688965,450,0.002222222,0.086850512,-7.58E-04,0.071321173,0.103316126,-9.91E-04,-5.28E-04,450,0.002222222,0.329401962,0.271832204,0.378389241,450,0.002222222
464,Cruzado.phy.nex,348.9041163,325.9532911,321.9085079,0.031341883,0.021092512,0.041489202,450,0.002222222,0.074368745,-5.52E-04,0.059055011,0.089743074,-7.65E-04,-3.50E-04,450,0.002222222,0.316205047,0.261511057,0.355415256,362.0653,0.002222222
465,Cruzado.phy.nex,342.5577422,323.1393484,320.683225,0.024869855,0.014621838,0.03647352,450,0.002222222,0.075508579,-5.82E-04,0.060857026,0.090659495,-7.79E-04,-3.87E-04,450,0.002222222,0.308984697,0.252829702,0.354686863,305.6886424,0.002222222
466,Cruzado.phy.nex,344.9478711,325.5308401,326.0467278,0.023721164,0.011715173,0.034683882,450,0.002222222,0.090000861,-8.24E-04,0.072720808,0.107363184,-0.001097973,-5.95E-04,450,0.002222222,0.319328738,0.265731769,0.381439617,450,0.002222222
467,Cruzado.phy.nex,344.5852689,322.4828941,323.0004696,0.025634225,0.013291843,0.037513466,450,0.004444444,0.095856555,-9.02E-04,0.078950821,0.113072032,-0.00116578,-6.71E-04,450,0.002222222,0.345258246,0.281992973,0.391972973,450,0.002222222
468,Cruzado.phy.nex,355.8292591,332.0191873,325.9270036,0.031701394,0.020113781,0.043776285,450,0.002222222,0.093603362,-8.59E-04,0.078865105,0.112830579,-0.001096136,-6.02E-04,450,0.002222222,0.348543988,0.294144682,0.389353581,450,0.002222222
469,Cruzado.phy.nex,351.4295199,328.7246048,324.3039505,0.026098897,0.015592816,0.039685725,513.1777656,0.002222222,0.08442814,-6.99E-04,0.069832727,0.099659916,-9.23E-04,-5.11E-04,389.0974626,0.002222222,0.335569696,0.280103075,0.370819303,391.081914,0.002222222
470,Cruzado.phy.nex,340.9426652,322.2841697,320.7314029,0.02348852,0.012402151,0.033477072,450,0.002222222,0.076027488,-6.02E-04,0.058751254,0.090729392,-8.08E-04,-4.05E-04,450,0.002222222,0.302736615,0.243868117,0.357611444,450,0.002222222
471,Cruzado.phy.nex,345.2535044,323.0947623,320.9928119,0.027259135,0.016101463,0.039955999,520.8686842,0.002222222,0.088979946,-7.80E-04,0.07293934,0.103840402,-9.83E-04,-5.21E-04,450,0.002222222,0.335562517,0.274811425,0.375850293,450,0.002222222
472,Cruzado.phy.nex,346.2018971,325.3855222,323.1803229,0.026610305,0.012735147,0.036949273,450,0.002222222,0.088678713,-7.86E-04,0.073181619,0.10444483,-0.001007353,-5.45E-04,320.3556657,0.002222222,0.338945821,0.284338718,0.385468852,450,0.002222222
473,Cruzado.phy.nex,334.9155065,317.3659828,316.180758,0.026643049,0.01597034,0.037893326,450,0.002222222,0.077138103,-6.01E-04,0.056776,0.093460224,-8.41E-04,-3.74E-04,450,0.002222222,0.308870999,0.239929457,0.359211026,450,0.002222222
474,Cruzado.phy.nex,357.8483917,331.3405408,324.5811441,0.033188539,0.021041343,0.044476376,450,0.002222222,0.087439838,-7.39E-04,0.072560206,0.100973106,-9.27E-04,-4.82E-04,450,0.002222222,0.346931343,0.304032396,0.381094253,379.8015352,0.002222222
475,Cruzado.phy.nex,340.6999464,322.9282613,317.8445198,0.027379238,0.016742618,0.037550382,263.3052112,0.002222222,0.073245531,-5.51E-04,0.054595924,0.090665193,-7.54E-04,-3.26E-04,450,0.002222222,0.317953188,0.276137716,0.357872235,450,0.002222222
476,Cruzado.phy.nex,350.0553397,325.696091,325.1720224,0.025465039,0.015285085,0.036624493,450,0.002222222,0.08410063,-7.25E-04,0.068342019,0.09806222,-9.10E-04,-4.71E-04,375.3036289,0.002222222,0.316540046,0.264311341,0.365725338,450,0.002222222
477,Cruzado.phy.nex,334.7397591,317.4277189,315.696152,0.026575815,0.015263739,0.035950632,450,0.002222222,0.070425197,-5.02E-04,0.054395068,0.083899444,-6.74E-04,-3.15E-04,333.9496491,0.002222222,0.305579195,0.253313409,0.350378445,450,0.002222222
478,Cruzado.phy.nex,352.3268631,332.2334634,328.0193912,0.025817074,0.01230817,0.038374107,379.6488332,0.002222222,0.093171614,-8.81E-04,0.073670765,0.107942074,-0.001112798,-6.27E-04,566.2625973,0.002222222,0.335724594,0.280569426,0.383802613,450,0.002222222
479,Cruzado.phy.nex,344.3543172,322.3634269,321.243349,0.02571502,0.014611313,0.037131843,347.3064756,0.002222222,0.085227586,-7.33E-04,0.069016969,0.099528868,-9.37E-04,-5.22E-04,450,0.002222222,0.327229526,0.261005573,0.375480933,386.1000424,0.002222222
480,Cruzado.phy.nex,350.5171786,328.1185966,323.9978572,0.028891211,0.01815988,0.043049182,450,0.002222222,0.093936307,-8.72E-04,0.076837218,0.112581238,-0.001101421,-5.85E-04,516.8266661,0.002222222,0.34771125,0.292076319,0.392301322,450,0.002222222
481,Cruzado.phy.nex,361.4784824,335.0294403,330.4553703,0.028042275,0.015630462,0.039434328,387.3966919,0.002222222,0.089435703,-8.05E-04,0.072950223,0.105467267,-0.001030771,-5.75E-04,567.1926519,0.002222222,0.333112082,0.293331035,0.378371002,450,0.002222222
482,Cruzado.phy.nex,355.2668794,334.6493941,331.926095,0.021887827,0.007768272,0.03135823,450,0.002222222,0.085699996,-7.66E-04,0.067650821,0.101175574,-9.91E-04,-5.81E-04,450,0.002222222,0.307190535,0.250844756,0.35388185,450,0.002222222
483,Cruzado.phy.nex,345.1630393,323.4653338,320.8861946,0.026261224,0.012666239,0.038824059,450,0.002222222,0.085494651,-7.24E-04,0.068801969,0.099884069,-9.25E-04,-5.20E-04,450,0.002222222,0.334141948,0.279225814,0.379966498,450,0.002222222
484,Cruzado.phy.nex,341.3593481,318.5158405,315.8750237,0.029871772,0.016450005,0.041661451,450,0.002222222,0.093464649,-8.33E-04,0.077014316,0.111972521,-0.001124519,-5.95E-04,546.1012498,0.002222222,0.358797209,0.297743785,0.39535994,450,0.002222222
485,Cruzado.phy.nex,341.130789,321.7482234,320.2859105,0.0236554,0.012656981,0.03500242,450,0.002222222,0.074001801,-5.71E-04,0.060254127,0.09074875,-7.35E-04,-3.88E-04,450,0.002222222,0.3022202,0.244342808,0.350387214,394.2802231,0.002222222
486,Cruzado.phy.nex,345.7281155,322.7724278,323.6119482,0.024304468,0.012688872,0.034410354,450,0.002222222,0.082590469,-7.00E-04,0.065431365,0.09744143,-9.00E-04,-5.02E-04,450,0.002222222,0.307565035,0.24662912,0.367045521,450,0.002222222
487,Cruzado.phy.nex,341.2496122,321.5726142,318.3044316,0.029629447,0.018729667,0.039146985,450,0.002222222,0.070816565,-5.18E-04,0.05667699,0.08383637,-7.06E-04,-3.34E-04,450,0.002222222,0.30456429,0.254504278,0.349797387,450,0.002222222
488,Cruzado.phy.nex,347.6366537,326.3511554,322.69981,0.026626943,0.014296726,0.037672353,383.5053003,0.002222222,0.088585939,-7.84E-04,0.071440231,0.107855792,-0.001044483,-5.36E-04,450,0.002222222,0.334701751,0.280236183,0.382440278,450,0.002222222
489,Cruzado.phy.nex,339.083813,321.8903106,318.7497523,0.028081113,0.015166612,0.037094736,450,0.002222222,0.076507436,-6.06E-04,0.058469927,0.092589798,-8.43E-04,-3.84E-04,450,0.002222222,0.311419416,0.254147327,0.357754977,352.0492021,0.002222222
490,Cruzado.phy.nex,338.022311,321.0756451,318.8583467,0.026403982,0.014917499,0.035175752,383.6246635,0.002222222,0.071095459,-5.22E-04,0.055311102,0.087238835,-7.19E-04,-3.11E-04,450,0.002222222,0.301944734,0.245394133,0.351236993,450,0.002222222
491,Cruzado.phy.nex,351.5462887,328.374422,326.0004573,0.026569054,0.014310681,0.039359113,450,0.002222222,0.094438272,-8.92E-04,0.076620532,0.112494255,-0.001154408,-6.60E-04,450,0.002222222,0.339589751,0.275344564,0.384145737,450,0.002222222
492,Cruzado.phy.nex,341.4772039,321.6821187,320.3319229,0.0266339,0.017109404,0.038689119,450,0.002222222,0.071730668,-5.34E-04,0.056561342,0.086207366,-7.18E-04,-3.47E-04,450,0.002222222,0.298474587,0.245792679,0.34323644,415.3294986,0.002222222
493,Cruzado.phy.nex,342.6018796,322.6509581,319.279192,0.026639031,0.013250182,0.036959904,450,0.002222222,0.083537528,-7.04E-04,0.067303736,0.09953832,-9.35E-04,-4.74E-04,450,0.002222222,0.332315996,0.281851322,0.376899014,450,0.002222222
494,Cruzado.phy.nex,356.5736786,332.4844905,329.7497573,0.028210103,0.017306242,0.041613744,285.9898408,0.002222222,0.089358553,-7.94E-04,0.073676267,0.10470026,-0.001035722,-5.99E-04,477.1258194,0.002222222,0.335413197,0.283124522,0.377879075,450,0.002222222
495,Cruzado.phy.nex,333.1819034,315.8001018,315.9223477,0.024230871,0.014207804,0.03379422,450,0.002222222,0.072850786,-5.52E-04,0.057600727,0.089425446,-7.43E-04,-3.71E-04,450,0.002222222,0.291489033,0.229759265,0.344392109,513.701925,0.002222222
496,Cruzado.phy.nex,337.0954756,319.6160199,318.4147145,0.025951277,0.013891092,0.035602142,350.0027394,0.002222222,0.077174699,-6.22E-04,0.059065324,0.091780296,-8.58E-04,-4.21E-04,376.9507598,0.002222222,0.302342392,0.24693169,0.350964195,377.438422,0.002222222
497,Cruzado.phy.nex,357.102613,330.5183167,324.8731575,0.031809056,0.019006551,0.041923953,450,0.002222222,0.086824575,-7.36E-04,0.07056846,0.100744804,-9.45E-04,-5.06E-04,450,0.002222222,0.337543227,0.293156083,0.376853494,450,0.002222222
498,Cruzado.phy.nex,342.885002,321.736188,320.5325116,0.027370345,0.016487633,0.04014827,450,0.002222222,0.08267757,-6.87E-04,0.06635554,0.097932737,-8.81E-04,-4.79E-04,542.7248256,0.002222222,0.322184713,0.265454988,0.377170399,450,0.002222222
499,Cruzado.phy.nex,332.5097863,316.0813148,313.1723113,0.028377702,0.015653337,0.038638168,472.8837298,0.002222222,0.069969292,-5.01E-04,0.055105345,0.087755109,-7.08E-04,-2.99E-04,450,0.002222222,0.304502925,0.248374003,0.351816631,450,0.002222222
500,Cruzado.phy.nex,340.9789438,320.1129219,317.3833559,0.029080203,0.017583539,0.03899144,360.571177,0.002222222,0.076389657,-5.99E-04,0.06155365,0.092320266,-7.98E-04,-3.86E-04,450,0.002222222,0.307647507,0.254557841,0.354167655,450,0.002222222
501,GonzalezRiga.phy.nex,441.3395784,436.0503168,431.8087434,0.00959416,0.002963658,0.018420135,450,0.013333333,0.061162082,-4.42E-04,0.043190962,0.074477559,-5.52E-04,-3.07E-04,450,0.002222222,0.247275341,0.190507961,0.301030119,450,0.002222222
502,GonzalezRiga.phy.nex,444.9263927,442.659795,438.1467044,0.011239599,0.003350944,0.01937096,378.540491,0.008888889,0.068060005,-4.90E-04,0.053267592,0.082321927,-6.23E-04,-3.77E-04,450,0.002222222,0.277042708,0.222087036,0.334175819,517.6476225,0.002222222
503,GonzalezRiga.phy.nex,431.6148227,424.9554061,423.576927,0.007725857,0.001117492,0.014341918,450,0.022222222,0.057689927,-3.97E-04,0.041795649,0.071906762,-5.23E-04,-2.85E-04,273.9264532,0.002222222,0.228581689,0.159643918,0.286389487,450,0.002222222
504,GonzalezRiga.phy.nex,439.7791472,435.0510926,430.5938514,0.009999499,0.002428682,0.016716315,450,0.013333333,0.061905052,-4.19E-04,0.046959059,0.073877297,-5.28E-04,-3.12E-04,432.2034743,0.002222222,0.259073642,0.2078198,0.319885544,450,0.002222222
505,GonzalezRiga.phy.nex,443.5202741,439.8969208,435.1014249,0.010851921,0.001894985,0.019592359,744.7453879,0.017777778,0.066690157,-4.82E-04,0.048260019,0.081158953,-6.11E-04,-3.40E-04,445.6475774,0.002222222,0.274870179,0.207448833,0.329460078,450,0.002222222
506,GonzalezRiga.phy.nex,443.8663072,440.9280413,436.078204,0.009784588,0.002670097,0.018268579,450,0.008888889,0.063739374,-4.69E-04,0.049084497,0.078501475,-5.91E-04,-3.48E-04,450,0.002222222,0.257574777,0.186632192,0.316291508,450,0.002222222
507,GonzalezRiga.phy.nex,446.5943239,444.8878661,439.9749802,0.010591454,0.00333564,0.018799265,450,0.008888889,0.068998264,-5.01E-04,0.053155546,0.080755266,-6.10E-04,-3.87E-04,450,0.002222222,0.274477281,0.216941671,0.334728017,450,0.002222222
508,GonzalezRiga.phy.nex,441.4474678,439.6761785,434.3185476,0.009428649,0.001471486,0.016736175,450,0.022222222,0.059419734,-4.21E-04,0.04174779,0.072645204,-5.32E-04,-2.74E-04,450,0.002222222,0.247150554,0.190728207,0.316081262,450,0.002222222
509,GonzalezRiga.phy.nex,443.0141045,439.8525397,434.3765011,0.01060463,0.001733805,0.018925318,399.0338792,0.022222222,0.068563751,-4.80E-04,0.054717119,0.083026138,-5.83E-04,-3.56E-04,386.4108176,0.002222222,0.268286079,0.208656294,0.32808527,450,0.002222222
510,GonzalezRiga.phy.nex,431.7427445,427.3936923,425.2029109,0.008000815,0.001366983,0.015676055,450,0.026666667,0.055653016,-3.80E-04,0.04132186,0.071385185,-4.99E-04,-2.66E-04,450,0.002222222,0.226045528,0.16692572,0.285855324,450,0.002222222
511,GonzalezRiga.phy.nex,440.254531,435.7589244,432.1331,0.009587615,0.001339986,0.0171216,450,0.022222222,0.06236715,-4.52E-04,0.04427094,0.07569495,-5.84E-04,-3.37E-04,534.5827455,0.002222222,0.249323703,0.190112647,0.304934087,450,0.002222222
512,GonzalezRiga.phy.nex,444.0666266,440.6690929,437.4590896,0.01096782,0.002861669,0.018337274,450,0.008888889,0.063001049,-4.41E-04,0.049265969,0.076324206,-5.47E-04,-3.29E-04,450,0.002222222,0.266122318,0.208824624,0.319416368,450,0.002222222
513,GonzalezRiga.phy.nex,440.4761023,438.9168762,432.6210027,0.009923495,0.00212266,0.017480146,450,0.022222222,0.061468079,-4.49E-04,0.046117561,0.07957438,-5.90E-04,-3.20E-04,450,0.002222222,0.257307475,0.182684885,0.307620076,381.3063749,0.002222222
514,GonzalezRiga.phy.nex,435.7764486,432.7473338,429.8467211,0.00842506,0.00167057,0.016609135,482.4085793,0.04,0.058904159,-4.14E-04,0.041653471,0.075452172,-5.39E-04,-2.77E-04,450,0.002222222,0.2433353,0.184994684,0.315027362,450,0.002222222
515,GonzalezRiga.phy.nex,443.5059733,440.0098299,436.780291,0.010765209,0.002839764,0.019137165,455.6718477,0.017777778,0.066788418,-4.92E-04,0.051280617,0.081216123,-6.38E-04,-3.74E-04,527.4246464,0.002222222,0.268510612,0.206327489,0.323229206,450,0.002222222
516,GonzalezRiga.phy.nex,444.0269651,441.6066439,436.5344595,0.011168286,0.002521729,0.019283431,450,0.022222222,0.063561956,-4.52E-04,0.050031914,0.078914441,-5.94E-04,-3.46E-04,371.2878551,0.002222222,0.267527211,0.211637246,0.326858296,450,0.002222222
517,GonzalezRiga.phy.nex,444.9617892,444.5901244,439.471734,0.010464932,0.001756436,0.017985278,450,0.013333333,0.064507656,-4.67E-04,0.048078092,0.080618105,-6.07E-04,-3.38E-04,450,0.002222222,0.27450296,0.213538252,0.333470732,450,0.002222222
518,GonzalezRiga.phy.nex,441.5931846,438.7164564,433.3890368,0.009150413,0.001673115,0.016581458,450,0.008888889,0.06186382,-4.44E-04,0.0457632,0.076762754,-5.73E-04,-3.04E-04,450,0.002222222,0.255066,0.181101051,0.307324407,450,0.002222222
519,GonzalezRiga.phy.nex,446.0016845,444.4155133,441.4632819,0.010192459,0.002759101,0.017253103,450,0.008888889,0.064120157,-4.72E-04,0.048650818,0.07711784,-5.95E-04,-3.36E-04,450,0.002222222,0.265053374,0.195841807,0.322890782,374.8007259,0.002222222
520,GonzalezRiga.phy.nex,442.8036703,440.2617415,437.5604082,0.009973368,0.00115427,0.018105221,450,0.04,0.061578151,-4.45E-04,0.045840869,0.078246672,-5.82E-04,-3.14E-04,450,0.002222222,0.256757062,0.188736678,0.31626915,450,0.002222222
521,GonzalezRiga.phy.nex,445.4540705,443.3522479,437.7145348,0.011095272,0.002752921,0.018654453,532.9625339,0.002222222,0.065214194,-4.68E-04,0.050646324,0.079795136,-5.71E-04,-3.37E-04,450,0.002222222,0.261344795,0.212454104,0.314074226,450,0.002222222
522,GonzalezRiga.phy.nex,441.9773928,437.2161597,432.147222,0.010190973,0.00172632,0.017428842,390.690408,0.017777778,0.063219833,-4.62E-04,0.050146648,0.077304318,-5.79E-04,-3.47E-04,450,0.002222222,0.256250093,0.192997752,0.310114245,450,0.002222222
523,GonzalezRiga.phy.nex,441.3494872,437.9036904,433.1235903,0.010446654,0.002593307,0.019276605,534.7202688,0.017777778,0.063019706,-4.52E-04,0.04460062,0.076747045,-5.86E-04,-3.26E-04,389.6224177,0.002222222,0.263317279,0.20319495,0.32111408,392.9164318,0.002222222
524,GonzalezRiga.phy.nex,444.3338641,441.5551654,435.3189594,0.010842086,0.001865976,0.017915075,450,0.013333333,0.066716675,-4.75E-04,0.051297426,0.080720931,-5.90E-04,-3.51E-04,472.1494451,0.002222222,0.275804576,0.211259624,0.324877588,855.5678926,0.002222222
525,GonzalezRiga.phy.nex,442.8154836,440.2399345,435.4185292,0.008993851,8.74E-04,0.015722475,450,0.022222222,0.059316954,-0.000438823,0.039977573,0.074597231,-5.64E-04,-2.90E-04,450,0.002222222,0.242363138,0.181613832,0.299621083,450,0.002222222
